batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Lawrence Butler,671732,9,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.19298245614035087,vs_lhp,5.9,44.3,0.304,0.231,43.50918311403509,45.613185307017545,False,29.130589680589676,239
Nathan Church,701675,7,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.21844660194174756,vs_rhp,7.2,32.4,0.28,0.233,43.41341019417476,43.38358009708738,False,21.986136171082215,240
Ozzie Albies,645277,4,S,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.23628691983122363,vs_rhp,4.5,27.6,0.286,0.236,43.27181698312236,41.836220991561184,False,23.523369936872044,241
Evan Carter,694497,5,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.21052631578947367,vs_rhp,6.0,38.0,0.299,0.206,43.24325657894737,43.79819078947368,False,27.010135717571846,242
Jacob Wilson,805779,1,R,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.23809523809523808,vs_lhp,2.5,27.3,0.285,0.265,43.11546130952381,41.57132440476191,False,7.8226137475924356,243
Luis Robert Jr.,673357,4,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2,vs_lhp,3.8,41.3,0.317,0.23,43.1128125,44.6096875,False,23.79407814407815,244
Nick Loftin,679845,6,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.21666666666666667,vs_rhp,5.0,29.8,0.307,0.241,42.961666666666666,43.090833333333336,False,9.236080334770826,245
Edwin Arroyo,695490,8,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.22580645161290322,vs_rhp,1.0,25.3,0.316,0.299,42.880332661290325,42.47563508064516,False,23.215579981275773,246
Jorbit Vivas,678391,8,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.23493975903614459,vs_rhp,3.6,25.9,0.294,0.243,42.869288403614455,41.48167545180723,False,13.971914145525258,247
Coby Mayo,691723,7,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.16049382716049382,vs_rhp,10.9,49.4,0.295,0.213,42.855007716049386,47.23156635802469,False,33.41703615699003,248
Petey Halpin,690984,9,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.23529411764705882,vs_rhp,7.0,28.2,0.253,0.22,42.75316176470588,41.04845588235294,False,17.779341370104312,249
Josh Smith,669701,8,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.23008849557522124,vs_rhp,5.7,30.5,0.27,0.208,42.45041205752212,41.112862278761064,False,16.12923863774725,250
Eugenio Suárez,553993,4,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,36.145473574045,251
Eugenio Suárez,553993,4,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.20952380952380953,vs_rhp,10.4,32.3,0.267,0.19,42.438318452380955,42.647752976190475,False,30.05666729104229,252
Andrés Giménez,665926,8,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.24358974358974358,vs_rhp,4.0,23.3,0.269,0.233,42.149286858974364,39.731674679487185,False,20.03727565205729,253
Jose Trevino,624431,8,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.25,vs_rhp,3.0,30.3,0.23,0.217,41.7028125,38.4271875,False,14.226848153547135,254
Caleb Durbin,702332,6,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.23170731707317074,vs_lhp,2.5,27.6,0.282,0.234,41.638856707317075,40.072240853658535,False,12.01954489443851,255
José Fermín,665877,8,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.21978021978021978,vs_rhp,2.5,30.4,0.291,0.242,41.56302197802198,40.97651098901099,False,24.589746014323175,256
Henry Davis,680779,9,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.16923076923076924,vs_rhp,9.9,40.4,0.293,0.202,41.119326923076926,44.27278846153847,False,18.020300282042182,257
Jakob Marsee,805300,7,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.20727272727272728,vs_rhp,3.5,33.5,0.299,0.217,41.103835227272725,41.334573863636365,False,18.57226999085552,258
Nasim Nuñez,683083,7,S,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.2535885167464115,vs_rhp,0.4,20.5,0.275,0.227,40.959164174641145,37.426613337320575,False,19.31968933979168,259
Colt Emerson,806068,9,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.22448979591836735,vs_lhp,5.1,29.9,0.254,0.196,40.53366709183673,38.97980229591837,False,35.61358571994824,260
Zach McKinstry,656716,7,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.22660098522167488,vs_rhp,2.9,22.2,0.285,0.236,40.429473522167484,38.938174261083745,False,21.1247901620318,261
Sung-Mun Song,823550,9,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.21978021978021978,vs_rhp,5.0,25.0,0.265,0.189,39.32177197802198,37.82276098901099,False,19.470683416046324,262
Taylor Walls,670764,8,S,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.24050632911392406,vs_rhp,2.7,22.5,0.25,0.187,39.13594541139241,35.88000395569621,False,26.748408640300536,263
Noelvi Marte,682622,7,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.205607476635514,vs_rhp,5.5,27.5,0.26,0.208,38.9091851635514,38.4369363317757,False,18.612098765432098,264
José Caballero,676609,7,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.21359223300970873,vs_lhp,3.5,24.7,0.266,0.221,38.76266080097088,37.686174150485435,False,32.32041695146958,265
Jeff McNeil,643446,6,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.17543859649122806,vs_lhp,1.2,31.9,0.308,0.275,38.314172149122804,40.4566173245614,False,4.50968058968059,266
Cedric Mullins,656775,4,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.20085470085470086,vs_rhp,4.1,30.7,0.26,0.187,37.86515758547009,37.40804754273505,False,19.474082096033314,267
Ke'Bryan Hayes,663647,9,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.12037037037037036,vs_rhp,7.7,39.3,0.31,0.258,37.048599537037035,43.116956018518515,False,21.32496075353218,268
Tyler Callihan,682997,8,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.18181818181818182,vs_rhp,6.9,27.6,0.254,0.187,36.45494318181818,37.06278409090909,False,40.66351064820452,269
Christian Vázquez,543877,9,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.21739130434782608,vs_lhp,1.3,23.4,0.236,0.201,36.10913043478261,33.77956521739131,False,19.916899321327165,270
Garrett Stubbs,596117,9,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.19230769230769232,vs_rhp,0.0,34.8,0.243,0.208,35.67889423076923,35.24975961538462,False,11.969435418359058,271
Taylor Trammell,666211,6,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.1,vs_lhp,11.0,36.6,0.302,0.21,34.543125,41.321875000000006,False,45.02725321888412,272
TJ Friedl,670770,9,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.16666666666666666,vs_rhp,2.6,27.8,0.241,0.18,32.20666666666666,32.71083333333333,False,17.220813358710185,273
Graham Pauley,688363,8,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.1797752808988764,vs_rhp,4.2,22.2,0.207,0.168,31.503778089887643,30.585014044943822,False,18.80780460858586,274
Tyler Heineman,623168,9,S,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.17105263157894737,vs_rhp,1.1,13.2,0.246,0.219,30.22713815789474,29.95575657894737,False,12.435315763180663,275
Drew Romo,691011,9,S,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.125,vs_rhp,6.7,25.8,0.253,0.178,30.056874999999998,33.270625,False,25.001887791886762,276
Chadwick Tromp,644433,9,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.13333333333333333,vs_rhp,0.0,28.6,0.179,0.184,25.360833333333332,26.25166666666667,False,29.121502948755708,277
Austin Wynns,642851,9,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.0625,vs_rhp,4.7,30.2,0.253,0.213,24.585625,31.246875000000003,False,24.338933165548102,278
Grant McCray,687529,8,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.125,vs_rhp,14.3,28.6,0.337,0.226,20.0,20.0,True,2.683427403702433,279
