batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Caleb Durbin,702332,6,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2222222222222222,vs_lhp,2.5,27.9,0.282,0.233,40.72440972222223,39.63892361111111,False,12.06521865330376,232
Henry Davis,680779,9,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.16923076923076924,vs_rhp,9.4,40.3,0.29,0.2,40.68713942307692,43.69747596153846,False,18.020300282042182,233
Zach McKinstry,656716,6,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.22660098522167488,vs_rhp,2.9,21.6,0.283,0.234,40.180098522167484,38.602549261083745,False,21.341000650340785,234
Matt Vierling,663837,9,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.17391304347826086,vs_rhp,5.0,36.7,0.301,0.255,40.150991847826084,42.84846467391304,False,27.417768995509206,235
Edgar Quero,700337,8,S,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.21212121212121213,vs_rhp,2.5,36.1,0.264,0.21,40.02243371212121,39.38074810606061,False,29.50594233707348,236
Sung-Mun Song,823550,9,L,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.21978021978021978,vs_rhp,5.0,25.0,0.265,0.189,39.32177197802198,37.82276098901099,False,19.470683416046324,237
José Caballero,676609,7,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.21782178217821782,vs_lhp,3.5,24.9,0.266,0.223,39.27499071782178,38.018276608910895,False,33.00849874686717,238
Noelvi Marte,682622,7,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.205607476635514,vs_rhp,5.5,27.5,0.26,0.208,38.9091851635514,38.4369363317757,False,18.612098765432098,239
Noelvi Marte,682622,7,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.205607476635514,vs_rhp,5.5,27.5,0.26,0.208,38.9091851635514,38.4369363317757,False,11.791567954766968,240
Jeff McNeil,643446,6,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.17543859649122806,vs_lhp,1.2,32.3,0.309,0.276,38.45854714912281,40.6497423245614,False,4.653590733590733,241
Ke'Bryan Hayes,663647,9,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.12037037037037036,vs_rhp,7.7,39.3,0.31,0.258,37.048599537037035,43.116956018518515,False,21.32496075353218,242
Ke'Bryan Hayes,663647,9,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.12037037037037036,vs_rhp,7.7,39.3,0.31,0.258,37.048599537037035,43.116956018518515,False,18.20546609911827,243
Tyler Callihan,682997,8,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.18181818181818182,vs_rhp,7.1,28.6,0.259,0.189,37.00119318181818,37.79403409090909,False,39.74514330126574,244
Christian Vázquez,543877,9,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.21739130434782608,vs_lhp,1.3,23.4,0.237,0.201,36.149755434782605,33.836440217391306,False,20.138766166609795,245
Gabriel Rincones Jr.,687282,8,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.16883116883116883,vs_rhp,9.3,35.2,0.213,0.157,35.39186688311688,36.44030844155844,False,23.54906502964299,246
Taylor Trammell,666211,6,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.1,vs_lhp,9.9,35.8,0.285,0.206,33.065625,39.331875,False,46.39763948497855,247
Tyler Heineman,623168,9,S,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.18055555555555555,vs_rhp,1.1,13.6,0.253,0.226,31.715555555555554,31.175277777777776,False,11.853747278053673,248
James Outman,681546,8,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.1297709923664122,vs_rhp,6.1,35.4,0.213,0.157,29.985224236641223,32.55792461832061,False,40.73724913733609,249
Chadwick Tromp,644433,9,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.13333333333333333,vs_rhp,0.0,29.0,0.179,0.182,25.389583333333334,26.282916666666665,False,30.816627727573287,250
Andrew Velazquez,623205,9,S,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.1111111111111111,vs_rhp,0.0,27.3,0.161,0.17,16.52777777777778,16.52777777777778,True,24.89603873239436,251
Grant McCray,687529,8,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.0,vs_rhp,0.0,0.0,0.176,0.077,-11.25,-11.25,True,11.374852127744767,252
