batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Andrés Giménez,665926,8,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.23790322580645162,vs_rhp,3.7,23.0,0.267,0.23,41.220947580645166,38.96703629032258,False,18.65402451057517,237
Henry Davis,680779,9,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.17391304347826086,vs_rhp,9.2,39.5,0.292,0.203,41.05786684782609,43.82408967391305,False,24.313076828929685,238
Gabriel Arias,672356,7,R,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.15789473684210525,vs_lhp,10.3,45.6,0.276,0.221,40.986348684210526,44.967861842105265,False,47.93620166453266,239
Cal Raleigh,663728,6,S,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.1691542288557214,vs_rhp,12.8,34.6,0.295,0.181,40.921672885572136,43.97396144278607,False,29.74022497477829,240
Moisés Ballesteros,694208,6,L,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.14285714285714285,vs_lhp,9.0,46.7,0.31,0.238,40.879776785714284,46.21879464285714,False,23.04830508474576,241
Ezequiel Tovar,678662,9,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.199203187250996,vs_rhp,6.5,34.0,0.273,0.219,40.8328187250996,41.5051593625498,False,31.512040136425867,242
Travis Bazzana,683953,6,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.18556701030927836,vs_lhp,4.4,37.2,0.304,0.226,40.522951030927835,42.34210051546392,False,21.51926588817345,243
Zach McKinstry,656716,9,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.22535211267605634,vs_rhp,2.7,23.4,0.282,0.236,40.322711267605634,38.885105633802816,False,13.61483442695248,244
Rhys Hoskins,656555,4,R,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.14772727272727273,vs_lhp,13.2,40.4,0.298,0.173,40.03522727272727,44.50886363636364,False,36.01981220657277,245
Brenton Doyle,686668,7,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.20512820512820512,vs_lhp,5.3,36.0,0.248,0.195,39.625945512820515,39.303285256410255,False,32.55636257763975,246
Luis Robert Jr.,673357,6,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.17857142857142858,vs_lhp,3.4,40.4,0.297,0.22,39.53776785714286,41.57544642857143,False,33.44556970123472,247
Jake Cronenworth,630105,2,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1794871794871795,vs_lhp,4.6,32.5,0.295,0.231,38.84528044871795,40.635296474358974,False,21.916812778052396,248
Joey Bart,663698,6,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.16666666666666666,vs_lhp,7.9,34.2,0.293,0.208,38.829791666666665,41.54770833333333,False,31.488154915211013,249
Carlos Narváez,665966,9,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.17164179104477612,vs_rhp,7.1,38.1,0.271,0.201,38.64136660447762,40.79240205223881,False,40.108479507144686,250
Taylor Walls,670764,9,S,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.23668639053254437,vs_rhp,2.6,21.5,0.248,0.187,38.42770155325444,35.260257026627215,False,30.246754640060082,251
Nasim Nuñez,683083,7,S,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22916666666666666,vs_lhp,0.4,21.1,0.27,0.224,38.35697916666667,35.968020833333334,False,14.225070495770254,252
Christian Koss,683766,9,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,2.8,22.2,0.209,0.181,38.25875,33.79875,False,25.092129032258065,253
Cedric Mullins,656775,4,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.20816326530612245,vs_rhp,3.9,30.6,0.251,0.179,37.91445153061225,36.83253826530613,False,22.190683096540837,254
Steven Kwan,680757,1,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.21212121212121213,vs_lhp,0.3,9.1,0.327,0.277,37.88243371212121,37.11324810606061,False,19.1376788629453,255
Colt Emerson,806068,8,L,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2028985507246377,vs_rhp,4.7,28.9,0.249,0.195,37.757042572463774,37.080240036231885,False,35.45507246376812,256
Denzer Guzman,694203,5,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.15789473684210525,vs_lhp,5.7,34.3,0.286,0.242,37.479161184210525,40.56504934210526,False,36.686730023852114,257
Ke'Bryan Hayes,663647,8,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.1206896551724138,vs_rhp,8.3,40.5,0.31,0.252,37.45552801724138,43.59792025862069,False,13.086059340399544,258
Victor Robles,645302,7,R,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.21621621621621623,vs_rhp,2.1,17.5,0.268,0.233,37.31505912162162,35.662373310810814,False,9.276878445024659,259
Pedro Pagés,686780,9,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.16129032258064516,vs_lhp,5.2,37.7,0.266,0.214,36.734969758064516,39.16857862903226,False,31.406888876138996,260
Eliezer Alfonzo,672613,9,S,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.15384615384615385,vs_rhp,0.0,32.0,0.223,0.218,30.718990384615388,31.830432692307696,False,0.0,261
Wade Meckler,685133,9,L,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.07142857142857142,vs_lhp,4.5,31.3,0.318,0.262,29.46441964285714,37.25986607142857,False,18.76016949152542,262
Sung-Mun Song,823550,9,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1111111111111111,vs_lhp,4.7,24.7,0.257,0.182,27.75142361111111,31.427743055555556,False,20.535126050420168,263
Leo Rivas,660844,9,S,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.15714285714285714,vs_rhp,1.4,14.5,0.24,0.151,27.292723214285715,27.05370535714286,False,32.228066306715924,264
Drew Gilbert,687551,6,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.030303030303030304,vs_lhp,2.6,33.7,0.309,0.257,24.419365530303033,33.94858901515151,False,24.109280000000002,265
Austin Wynns,642851,8,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.07692307692307693,vs_rhp,4.0,28.0,0.24,0.197,24.329807692307693,29.67865384615385,False,26.6459476744186,266
Nate Furman,801501,1,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.0,recent,0.0,0.0,0.265,0.157,-11.25,-11.25,True,13.05632263583524,267
Osleivis Basabe,678545,7,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.0,vs_lhp,27.3,45.5,0.437,0.334,-11.25,-11.25,True,21.287511376112324,268
