batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jake Cronenworth,630105,2,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1794871794871795,vs_lhp,4.6,32.5,0.295,0.231,38.84528044871795,40.635296474358974,False,21.7798661641127,230
Carlos Narváez,665966,9,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.17164179104477612,vs_rhp,7.1,38.1,0.271,0.201,38.64136660447762,40.79240205223881,False,30.513288870740887,231
Taylor Walls,670764,9,S,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.23668639053254437,vs_rhp,2.6,21.5,0.248,0.187,38.42770155325444,35.260257026627215,False,30.246754640060082,232
Alika Williams,675961,7,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.21568627450980393,vs_rhp,1.2,34.1,0.236,0.216,38.37206495098039,36.8658762254902,False,43.58060860655738,233
Nasim Nuñez,683083,7,S,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22916666666666666,vs_lhp,0.4,21.1,0.27,0.224,38.35697916666667,35.968020833333334,False,14.225070495770254,234
Christian Koss,683766,9,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,2.8,22.2,0.209,0.181,38.25875,33.79875,False,22.21458064516129,235
Patrick Bailey,672275,8,S,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.14285714285714285,vs_lhp,7.5,40.3,0.294,0.233,38.122901785714284,42.58566964285714,False,33.17060980487386,236
Cedric Mullins,656775,4,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.20816326530612245,vs_rhp,3.9,30.6,0.251,0.179,37.91445153061225,36.83253826530613,False,22.190683096540837,237
Steven Kwan,680757,1,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.21212121212121213,vs_lhp,0.3,9.1,0.327,0.277,37.88243371212121,37.11324810606061,False,19.1376788629453,238
Ke'Bryan Hayes,663647,9,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.1206896551724138,vs_rhp,8.3,40.5,0.31,0.252,37.45552801724138,43.59792025862069,False,13.086059340399544,239
Bryan Torres,663494,5,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.13333333333333333,vs_lhp,5.6,31.9,0.313,0.26,36.04927083333333,40.83322916666667,False,16.22727272727273,240
Tristan Peters,671976,6,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.12903225806451613,vs_lhp,4.9,30.7,0.301,0.248,34.25853830645161,38.77880040322581,False,14.393926380884034,241
Jake Rogers,668670,9,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.13157894736842105,vs_rhp,7.4,39.7,0.265,0.175,34.200707236842106,38.12863486842105,False,44.15762015762017,242
Garrett Stubbs,596117,9,L,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.1724137931034483,vs_rhp,0.0,35.7,0.239,0.209,33.72919181034483,34.290377155172415,False,28.9384110787172,243
Drew Romo,691011,9,S,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.16,vs_lhp,6.3,25.0,0.24,0.171,32.503750000000004,33.58625,False,25.58301222826087,244
Eliezer Alfonzo,672613,9,S,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.15384615384615385,vs_rhp,0.0,32.0,0.223,0.218,30.718990384615388,31.830432692307696,False,0.0,245
Sung-Mun Song,823550,9,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.1111111111111111,vs_lhp,4.7,24.7,0.257,0.182,27.75142361111111,31.427743055555556,False,20.90084033613445,246
Drew Gilbert,687551,6,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.030303030303030304,vs_lhp,2.6,33.7,0.309,0.257,24.419365530303033,33.94858901515151,False,24.22238,247
Petey Halpin,690984,9,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.043478260869565216,vs_lhp,6.7,25.6,0.277,0.239,24.365326086956525,32.64391304347827,False,26.12628921403272,248
Austin Wynns,642851,8,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.07692307692307693,vs_rhp,4.0,28.0,0.24,0.197,24.329807692307693,29.67865384615385,False,26.68724563953488,249
Jorge Polanco,593871,8,S,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.08333333333333333,vs_lhp,2.5,29.1,0.222,0.18,23.309270833333333,27.730729166666666,False,34.372783251231525,250
Nate Furman,801501,1,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.0,recent,0.0,0.0,0.265,0.157,-11.25,-11.25,True,23.447967825452704,251
Osleivis Basabe,678545,7,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.0,vs_lhp,27.3,45.5,0.437,0.334,-11.25,-11.25,True,25.24595108337559,252
