batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Brenton Doyle,686668,8,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.21052631578947367,vs_rhp,5.5,37.0,0.247,0.195,40.418256578947364,39.893190789473685,False,38.07907598073109,232
José Caballero,676609,9,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.22641509433962265,vs_lhp,3.4,24.3,0.269,0.228,40.21494693396227,38.579817216981134,False,22.218121335544023,233
Ezequiel Tovar,678662,9,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.19591836734693877,vs_rhp,6.3,33.2,0.269,0.214,39.96308673469388,40.61216836734694,False,18.205647244103464,234
Carlos Narváez,665966,9,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.17424242424242425,vs_rhp,7.1,38.1,0.272,0.203,38.992054924242424,41.04930871212122,False,26.844591511800683,235
Rhys Hoskins,656555,4,R,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.13953488372093023,vs_lhp,12.7,40.0,0.295,0.171,38.72473837209302,43.447994186046515,False,39.0490578090067,236
Leody Taveras,665750,5,S,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.18478260869565216,vs_lhp,4.6,31.3,0.289,0.22,38.61982336956522,39.87006793478261,False,21.560084290911707,237
Denzer Guzman,694203,7,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.16666666666666666,vs_lhp,5.9,34.7,0.281,0.237,38.20322916666667,40.76927083333334,False,32.597540582378045,238
Taylor Walls,670764,8,S,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.2331288343558282,vs_rhp,2.6,22.3,0.247,0.184,38.11382093558282,35.12300421779141,False,18.692092671871066,239
Jeff McNeil,643446,8,L,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.1746031746031746,vs_lhp,1.1,32.0,0.304,0.273,37.98969246031746,40.08078373015873,False,7.054528985507245,240
Jase Bowen,687749,9,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.14814814814814814,vs_rhp,11.1,36.1,0.264,0.217,37.93887731481482,41.748344907407414,False,29.936508322120158,241
Tim Tawa,694374,8,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.15151515151515152,vs_lhp,6.7,40.0,0.284,0.222,37.863390151515155,41.493882575757574,False,21.837510294449462,242
Cedric Mullins,656775,4,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.20416666666666666,vs_rhp,4.0,30.1,0.254,0.183,37.686354166666675,36.87864583333334,False,22.792346424759184,243
Colt Emerson,806068,8,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2037037037037037,vs_lhp,4.9,28.7,0.246,0.191,37.67255787037037,36.88299768518519,False,34.23704944178628,244
Cal Raleigh,663728,6,S,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.14444444444444443,vs_lhp,12.1,33.5,0.29,0.177,37.59413194444444,41.602534722222224,False,38.08578175134835,245
Jakob Marsee,805300,7,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.16216216216216217,vs_lhp,3.7,33.1,0.297,0.215,36.47902871621622,38.91779560810811,False,34.216733670106784,246
Steven Kwan,680757,9,L,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.19791666666666666,vs_lhp,0.3,9.3,0.323,0.273,36.23885416666667,36.08614583333333,False,15.833533172400985,247
Yohel Pozo,650968,9,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.21052631578947367,vs_lhp,0.0,23.5,0.228,0.239,35.441694078947364,33.53225328947369,False,13.058787507654621,248
David Fry,681807,6,R,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.15730337078651685,vs_lhp,6.5,32.6,0.257,0.169,34.467212078651684,36.39579353932585,False,31.668366460706217,249
LaMonte Wade Jr.,664774,8,L,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.16071428571428573,vs_rhp,4.4,31.1,0.279,0.171,34.44611607142858,36.20852678571429,False,29.72846727879225,250
Endy Rodríguez,682848,7,S,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.05555555555555555,vs_lhp,11.1,44.4,0.346,0.247,34.394930555555554,44.93340277777777,False,21.326560232220608,251
Gabriel Rincones Jr.,687282,8,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.16455696202531644,vs_rhp,8.9,35.7,0.205,0.15,34.37038370253164,35.40566060126582,False,34.100076953629234,252
Adrian Del Castillo,680728,7,L,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.12,vs_lhp,6.7,37.5,0.26,0.2,32.6946875,37.1503125,False,31.095728474608624,253
Freddy Fermin,666023,8,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.14655172413793102,vs_rhp,3.1,26.6,0.262,0.194,31.402672413793102,33.39508620689655,False,13.98872124737076,254
Drew Romo,691011,9,S,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.13333333333333333,vs_rhp,6.3,25.3,0.247,0.177,30.330520833333335,32.93697916666667,False,18.122685494652405,255
Jorge Polanco,593871,8,S,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.15,vs_rhp,2.6,28.2,0.221,0.183,29.88125,30.94625,False,32.36029092916681,256
Christian Koss,683766,9,R,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.14285714285714285,vs_rhp,3.1,21.9,0.224,0.189,28.439151785714287,29.684419642857144,False,16.016918249660787,257
Austin Wynns,642851,9,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.05555555555555555,vs_rhp,4.3,29.8,0.239,0.194,22.576180555555553,29.08965277777778,False,41.7014024122807,258
Grant McCray,687529,7,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.125,vs_rhp,6.3,12.5,0.279,0.224,20.0,20.0,True,22.771354838709676,259
Harry Ford,695670,7,R,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.1,vs_rhp,6.3,25.0,0.226,0.1,13.750000000000009,13.750000000000009,True,5.710199556541019,260
Andrew Velazquez,623205,9,S,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.09090909090909091,vs_rhp,0.0,23.1,0.16,0.167,11.477272727272727,11.477272727272727,True,13.794726930320149,261
