batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Leody Taveras,665750,7,S,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,official,0.18478260869565216,vs_lhp,4.6,31.3,0.289,0.22,38.61982336956522,39.87006793478261,False,21.560084290911707,248
Denzer Guzman,694203,8,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,official,0.16666666666666666,vs_lhp,5.9,34.7,0.281,0.237,38.20322916666667,40.76927083333334,False,32.597540582378045,249
Taylor Walls,670764,9,S,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,official,0.2331288343558282,vs_rhp,2.6,22.3,0.247,0.184,38.11382093558282,35.12300421779141,False,18.692092671871066,250
Jase Bowen,687749,9,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,official,0.14814814814814814,vs_rhp,11.1,36.1,0.264,0.217,37.93887731481482,41.748344907407414,False,29.546285256670217,251
Tim Tawa,694374,6,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,official,0.15151515151515152,vs_lhp,6.7,40.0,0.284,0.222,37.863390151515155,41.493882575757574,False,21.837510294449462,252
Colt Emerson,806068,9,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.2037037037037037,vs_lhp,4.9,28.7,0.246,0.191,37.67255787037037,36.88299768518519,False,34.23704944178628,253
Cal Raleigh,663728,5,S,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.14444444444444443,vs_lhp,12.1,33.5,0.29,0.177,37.59413194444444,41.602534722222224,False,38.08578175134835,254
Steven Kwan,680757,1,L,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,official,0.19791666666666666,vs_lhp,0.3,9.3,0.323,0.273,36.23885416666667,36.08614583333333,False,15.833533172400985,255
David Fry,681807,6,R,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,official,0.15730337078651685,vs_lhp,6.5,32.6,0.257,0.169,34.467212078651684,36.39579353932585,False,31.668366460706217,256
LaMonte Wade Jr.,664774,9,L,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,official,0.16071428571428573,vs_rhp,4.4,31.1,0.279,0.171,34.44611607142858,36.20852678571429,False,29.72846727879225,257
TJ Friedl,670770,8,L,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,official,0.16279069767441862,vs_rhp,2.6,27.7,0.237,0.176,31.53688226744186,32.124222383720934,False,22.059464417761607,258
Freddy Fermin,666023,8,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,official,0.14655172413793102,vs_rhp,3.1,26.6,0.262,0.194,31.402672413793102,33.39508620689655,False,13.98872124737076,259
Christian Koss,683766,9,R,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.14285714285714285,vs_rhp,3.1,21.9,0.224,0.189,28.439151785714287,29.684419642857144,False,16.016918249660787,260
Jonathan Ornelas,680716,9,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,official,0.0,vs_lhp,0.0,0.0,0.0,0.001,-11.25,-11.25,True,20.76980277671854,261
