batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Andrés Giménez,665926,8,L,TOR,Kyle Leahy,STL,R,STL@TOR,6:07 PM CT,prior:2026-07-29,0.23651452282157676,vs_rhp,3.8,23.5,0.268,0.232,41.319264782157674,39.21291364107884,False,19.339765807329094,230
Davis Schneider,676914,9,R,TOR,Kyle Leahy,STL,R,STL@TOR,6:07 PM CT,prior:2026-07-29,0.18181818181818182,vs_rhp,10.4,43.3,0.271,0.158,41.19588068181818,43.15434659090909,False,31.719316089838003,231
Jakob Marsee,805300,7,L,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.20640569395017794,vs_rhp,3.8,33.1,0.298,0.215,40.99213189501779,41.2487221975089,False,18.968929192425346,232
Jake Cronenworth,630105,8,L,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.1891891891891892,vs_lhp,4.9,33.1,0.303,0.235,40.50298141891892,42.05289695945946,False,28.65570874910905,233
Ezequiel Tovar,678662,8,R,COL,Michael Wacha,KC,R,KC@COL,7:40 PM CT,prior:2026-07-29,0.19834710743801653,vs_rhp,6.4,33.1,0.27,0.215,40.300023243801654,40.862042871900826,False,18.85512758105865,234
Edgar Quero,700337,9,S,CWS,Nick Martinez,TB,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.21153846153846154,vs_rhp,2.3,36.1,0.266,0.217,40.12415865384615,39.58661057692308,False,19.109550950656043,235
Nasim Nuñez,683083,9,S,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.24311926605504589,vs_rhp,0.4,20.9,0.274,0.227,39.95036410550459,36.947525802752295,False,23.351768545374814,236
Cal Raleigh,663728,6,S,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.17010309278350516,vs_rhp,11.7,33.5,0.289,0.176,39.90187177835051,42.54609213917526,False,32.35116525864334,237
Noelvi Marte,682622,8,R,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.20175438596491227,vs_rhp,6.1,30.4,0.258,0.207,39.277313596491226,39.20084429824562,False,18.172923418045368,238
Dominic Smith,642086,7,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.16666666666666666,vs_lhp,5.4,34.0,0.307,0.249,39.18104166666666,42.18145833333333,False,12.054319246435846,239
Brett Sullivan,664954,9,L,COL,Michael Wacha,KC,R,KC@COL,7:40 PM CT,prior:2026-07-29,0.21359223300970873,vs_rhp,2.7,31.0,0.257,0.217,39.15234830097088,38.13398665048544,False,15.86806410632268,240
Taylor Walls,670764,8,S,TB,Erick Fedde,CWS,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.2360248447204969,vs_rhp,2.7,22.0,0.247,0.183,38.367484472049696,35.21874223602485,False,23.61220214715894,241
Patrick Bailey,672275,8,S,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.14285714285714285,vs_lhp,7.1,40.0,0.291,0.23,37.674464285714286,41.986607142857146,False,35.99661773454178,242
Cedric Mullins,656775,4,L,TB,Erick Fedde,CWS,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.20168067226890757,vs_rhp,4.0,30.4,0.256,0.184,37.60306722689076,36.97903361344538,False,21.26360125131512,243
Weston Wilson,642215,8,R,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.1935483870967742,vs_rhp,5.5,29.1,0.251,0.182,37.002651209677424,36.81710685483871,False,21.82848452780616,244
Colt Emerson,806068,9,L,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.19083969465648856,vs_rhp,5.0,28.9,0.25,0.194,36.71115696564886,36.68479723282443,False,33.979426811303064,245
Jim Jarvis,805347,9,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.13333333333333333,vs_lhp,5.0,38.3,0.288,0.255,35.879895833333336,40.485104166666666,False,36.55295315682281,246
Denzer Guzman,694203,7,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.14705882352941177,vs_lhp,5.1,34.7,0.275,0.235,35.563694852941175,38.88262867647059,False,30.226114119147926,247
Gleyber Torres,650402,1,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.1111111111111111,vs_lhp,7.5,32.2,0.333,0.248,35.312986111111115,41.69118055555556,False,15.306288721847821,248
Steven Kwan,680757,1,L,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.18085106382978725,vs_lhp,0.3,9.4,0.322,0.273,34.511356382978725,35.201303191489366,False,14.572506487185917,249
Austin Wells,669224,9,L,NYY,Shota Imanaga,CHC,L,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.10144927536231885,vs_lhp,7.2,44.7,0.298,0.215,34.416490036231885,41.04090126811594,False,33.663240834744315,250
Graham Pauley,688363,8,L,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.19148936170212766,vs_rhp,3.9,23.7,0.212,0.176,33.22924867021277,31.929155585106386,False,23.283822473523607,251
Jase Bowen,687749,9,R,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.12903225806451613,vs_lhp,9.1,30.3,0.235,0.2,32.31978830645161,35.84255040322581,False,39.28466248159343,252
Jorge Polanco,593871,8,S,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.15789473684210525,vs_rhp,2.6,28.9,0.227,0.188,31.17728618421053,32.03442434210527,False,19.936559905013482,253
Tyler Heineman,623168,9,S,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.17647058823529413,vs_lhp,1.1,12.6,0.25,0.225,30.963308823529417,30.51227941176471,False,15.076959278956915,254
Jorge Barrosa,678489,9,S,AZ,Tanner Bibee,CLE,R,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.1566265060240964,vs_rhp,5.4,22.8,0.221,0.15,30.00327560240964,30.48820030120482,False,32.33577525595406,255
Christian Koss,683766,9,R,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.15384615384615385,vs_rhp,3.4,20.7,0.226,0.187,29.477427884615388,30.159495192307695,False,13.26766304347826,256
Wade Meckler,685133,6,L,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.07142857142857142,vs_lhp,4.6,31.2,0.317,0.263,29.47723214285714,37.27455357142857,False,16.134464751958223,257
Lucas Spence,828599,9,L,HOU,Nathan Eovaldi,TEX,R,TEX@HOU,7:15 PM CT,prior:2026-07-29,0.08333333333333333,vs_rhp,4.8,42.9,0.238,0.178,27.73302083333333,33.486979166666664,False,15.087196791862281,258
Petey Halpin,690984,9,L,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.045454545454545456,vs_lhp,7.3,28.0,0.273,0.23,24.936704545454546,33.17897727272727,False,24.17496159944663,259
Grant McCray,687529,8,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.14285714285714285,vs_rhp,7.1,14.3,0.277,0.207,24.46428571428571,24.46428571428571,True,3.733681462140993,260
Austin Wynns,642851,8,R,TEX,Hunter Brown,HOU,R,TEX@HOU,7:15 PM CT,prior:2026-07-30,0.058823529411764705,vs_rhp,4.4,31.1,0.244,0.197,23.48516544117647,30.033363970588237,False,18.51966768292683,261
