batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Rhys Hoskins,656555,4,R,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,official,0.12941176470588237,vs_lhp,12.1,39.6,0.289,0.168,37.02617647058824,42.023088235294125,False,31.93719122031254,242
Weston Wilson,642215,8,R,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.1935483870967742,vs_rhp,5.5,29.1,0.251,0.182,37.002651209677424,36.81710685483871,False,21.82848452780616,243
Colt Emerson,806068,9,L,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.19083969465648856,vs_rhp,5.0,28.9,0.25,0.194,36.71115696564886,36.68479723282443,False,33.979426811303064,244
Jim Jarvis,805347,9,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,official,0.13333333333333333,vs_lhp,5.0,38.3,0.288,0.255,35.879895833333336,40.485104166666666,False,36.55295315682281,245
Denzer Guzman,694203,7,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.14705882352941177,vs_lhp,5.1,34.7,0.275,0.235,35.563694852941175,38.88262867647059,False,30.226114119147926,246
Gleyber Torres,650402,1,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.1111111111111111,vs_lhp,7.5,32.2,0.333,0.248,35.312986111111115,41.69118055555556,False,15.306288721847821,247
Gabriel Rincones Jr.,687282,8,L,PHI,Brandon Young,BAL,R,PHI@BAL,6:05 PM CT,official,0.16883116883116883,vs_rhp,8.9,35.7,0.21,0.154,35.100929383116885,36.04374594155844,False,53.5731770487868,248
Steven Kwan,680757,9,L,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,official,0.18085106382978725,vs_lhp,0.3,9.4,0.322,0.273,34.511356382978725,35.201303191489366,False,14.479995860758025,249
David Fry,681807,6,R,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,official,0.1590909090909091,vs_lhp,6.6,31.9,0.255,0.17,34.50002840909091,36.29110795454545,False,29.339567030784515,250
LaMonte Wade Jr.,664774,8,L,HOU,Nathan Eovaldi,TEX,R,TEX@HOU,7:15 PM CT,official,0.1509433962264151,vs_rhp,4.7,30.2,0.275,0.168,33.19871462264151,35.345294811320755,False,12.387658864954433,251
Jase Bowen,687749,9,R,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,official,0.12903225806451613,vs_lhp,9.1,30.3,0.235,0.2,32.31978830645161,35.84255040322581,False,39.28466248159343,252
Jorge Polanco,593871,8,S,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,official,0.15789473684210525,vs_rhp,2.6,28.9,0.227,0.188,31.17728618421053,32.03442434210527,False,19.936559905013482,253
Tyler Heineman,623168,9,S,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.17647058823529413,vs_lhp,1.1,12.6,0.25,0.225,30.963308823529417,30.51227941176471,False,15.076959278956915,254
Drew Romo,691011,9,S,CWS,Nick Martinez,TB,R,CWS@TB,6:10 PM CT,official,0.12871287128712872,vs_rhp,6.6,25.3,0.245,0.171,29.781599628712875,32.56783106435644,False,17.59845437057299,255
Christian Koss,683766,9,R,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.15384615384615385,vs_rhp,3.4,20.7,0.226,0.187,29.477427884615388,30.159495192307695,False,13.26766304347826,256
Wade Meckler,685133,6,L,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.07142857142857142,vs_lhp,4.6,31.2,0.317,0.263,29.47723214285714,37.27455357142857,False,16.134464751958223,257
Grant McCray,687529,8,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.14285714285714285,vs_rhp,7.1,14.3,0.277,0.207,24.46428571428571,24.46428571428571,True,3.733681462140993,258
Harry Ford,695670,7,R,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,official,0.14285714285714285,vs_rhp,7.7,23.1,0.225,0.102,24.46428571428571,24.46428571428571,True,55.733558178752105,259
Austin Wynns,642851,9,R,TEX,Hunter Brown,HOU,R,TEX@HOU,7:15 PM CT,official,0.058823529411764705,vs_rhp,4.4,31.1,0.244,0.197,23.48516544117647,30.033363970588237,False,18.51966768292683,260
Andrew Velazquez,623205,9,S,KC,Tomoyuki Sugano,COL,R,KC@COL,7:40 PM CT,official,0.1111111111111111,vs_rhp,0.0,27.3,0.161,0.17,16.52777777777778,16.52777777777778,True,18.474199279950646,261
