batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Weston Wilson,642215,8,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2391304347826087,vs_lhp,6.0,30.0,0.243,0.173,41.428668478260875,38.86339673913044,False,37.42246637426901,239
Eugenio Suárez,553993,4,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.19672131147540983,vs_lhp,10.2,32.5,0.263,0.187,40.863693647540984,41.60200307377049,False,48.123964255271844,240
Nasim Nuñez,683083,9,S,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.25118483412322273,vs_rhp,0.4,20.2,0.273,0.226,40.55348341232228,37.08174170616114,False,26.508532610630162,241
Davis Schneider,676914,9,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.17307692307692307,vs_rhp,10.9,45.3,0.265,0.151,40.53737980769231,42.94665865384616,False,35.20377587417338,242
Ezequiel Tovar,678662,8,R,COL,Kyle Hart,SD,L,COL@SD,3:10 PM CT,official,0.19791666666666666,vs_lhp,6.4,33.1,0.271,0.217,40.34760416666666,40.967395833333335,False,35.36365610369869,243
Chandler Simpson,802415,6,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,official,0.2542372881355932,vs_lhp,0.0,14.1,0.267,0.258,40.02154131355932,36.22155190677966,False,13.192794618124259,244
Liam Hicks,689414,3,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.18421052631578946,vs_lhp,3.9,30.4,0.311,0.251,39.71730263157895,41.51677631578948,False,16.351575456053066,245
Leody Taveras,665750,7,S,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.18681318681318682,vs_lhp,4.7,30.7,0.291,0.22,38.83413118131868,39.99534684065934,False,27.221570108405903,246
Brian Navarreto,640459,8,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.2,vs_lhp,10.0,10.0,0.142,0.083,38.75,38.75,True,25.533831149108497,247
Joey Bart,663698,9,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.1568627450980392,vs_lhp,8.5,35.2,0.291,0.209,38.278774509803924,41.60313725490197,False,28.033108739670805,248
Cal Raleigh,663728,5,S,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.1511627906976744,vs_lhp,11.4,33.0,0.287,0.177,37.708779069767445,41.20813953488372,False,32.20311426714936,249
Jakob Marsee,805300,9,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.16216216216216217,vs_lhp,3.4,33.2,0.299,0.217,36.485591216216214,38.94123310810811,False,32.92667099286177,250
Rob Refsnyder,608701,7,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.15555555555555556,vs_lhp,8.9,35.4,0.264,0.177,36.48305555555556,39.18027777777778,False,23.950386351263546,251
Christian Vázquez,543877,9,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.21232876712328766,vs_rhp,1.3,23.3,0.238,0.202,35.689439212328764,33.649875856164385,False,23.02906523229899,252
Gleyber Torres,650402,1,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.1111111111111111,vs_lhp,7.0,31.7,0.335,0.25,35.10517361111111,41.43899305555556,False,15.69091085315864,253
Noelvi Marte,682622,6,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.15789473684210525,vs_lhp,5.4,28.8,0.264,0.213,34.63322368421053,36.72098684210526,False,43.509192825112116,254
Taylor Walls,670764,9,S,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,official,0.19101123595505617,vs_lhp,2.7,22.5,0.249,0.186,34.12081109550562,33.313374297752816,False,22.470570158527224,255
Chadwick Tromp,644433,9,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.2222222222222222,vs_lhp,0.0,27.8,0.176,0.181,33.89534722222223,30.21798611111111,False,18.231218529707956,256
Jhostynxon Garcia,691373,8,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.13333333333333333,vs_lhp,4.0,32.0,0.274,0.231,32.989583333333336,36.635416666666664,False,31.097147147147155,257
Jorge Barrosa,678489,9,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.1566265060240964,vs_rhp,5.6,23.6,0.225,0.153,30.494525602409638,31.146950301204818,False,33.023936485951715,258
Drew Romo,691011,9,S,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.13131313131313133,vs_rhp,6.6,25.3,0.248,0.174,30.238500631313133,32.973469065656566,False,18.28277333333333,259
Freddy Fermin,666023,9,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,official,0.13513513513513514,vs_rhp,2.5,25.4,0.259,0.191,29.539138513513514,31.873631756756758,False,24.118255677866923,260
Ivan Johnson,671155,7,S,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,official,0.0,vs_lhp,0.0,20.0,0.274,0.133,-11.25,-11.25,True,22.662040606653225,261
