batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Javier Báez,595879,9,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.21052631578947367,vs_lhp,3.2,28.6,0.294,0.272,41.49200657894737,41.71194078947369,False,14.726468222043442,231
Eugenio Suárez,553993,4,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.19672131147540983,vs_lhp,10.4,32.3,0.267,0.19,41.158068647540986,42.00762807377049,False,48.123964255271844,232
Nasim Nuñez,683083,7,S,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.25118483412322273,vs_rhp,0.4,20.5,0.275,0.227,40.71879591232228,37.30642920616114,False,26.69965957099202,233
Richie Palacios,680700,7,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.20588235294117646,vs_lhp,4.0,26.1,0.306,0.244,40.70792279411765,41.044430147058826,False,22.133545968645016,234
Liam Hicks,689414,5,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.1917808219178082,vs_lhp,4.0,30.5,0.31,0.249,40.451519691780824,41.855603595890415,False,16.351575456053066,235
Chandler Simpson,802415,5,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2542372881355932,vs_lhp,0.0,14.0,0.268,0.26,40.092478813559325,36.32311440677966,False,13.250114388137527,236
Hunter Feduccia,676439,9,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.15789473684210525,vs_lhp,8.4,38.3,0.303,0.23,39.956661184210525,43.795049342105266,False,24.386947368421055,237
Nathaniel Lowe,663993,5,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.10526315789473684,vs_lhp,10.7,40.3,0.351,0.267,39.06912828947368,47.11784539473684,False,26.812107623318383,238
Colton Cowser,681297,8,L,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.13793103448275862,vs_lhp,10.3,37.2,0.321,0.211,38.91435344827586,44.052801724137936,False,36.58066183816184,239
Cedric Mullins,656775,4,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2077922077922078,vs_lhp,4.1,30.7,0.26,0.187,38.55890827922078,37.75492288961039,False,16.2283390832519,240
Leody Taveras,665750,5,S,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.18181818181818182,vs_lhp,4.8,30.5,0.291,0.221,38.36838068181818,39.79184659090909,False,27.221570108405903,241
Joey Bart,663698,8,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.1568627450980392,vs_lhp,8.5,35.2,0.291,0.209,38.278774509803924,41.60313725490197,False,28.033108739670805,242
Cal Raleigh,663728,5,S,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.1511627906976744,vs_lhp,10.9,32.6,0.284,0.176,37.24252906976744,40.59188953488372,False,30.30472795048049,243
Yohel Pozo,650968,9,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.21052631578947367,vs_lhp,0.0,26.7,0.244,0.254,37.096694078947365,35.777253289473684,False,9.887009063444108,244
Jim Jarvis,805347,9,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.14285714285714285,vs_lhp,5.5,38.2,0.284,0.254,36.86571428571428,40.98285714285714,False,45.293240556660045,245
Jakob Marsee,805300,7,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.1643835616438356,vs_lhp,3.5,33.5,0.299,0.217,36.81491866438356,39.19011558219178,False,33.13612790995697,246
Christian Vázquez,543877,9,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.21232876712328766,vs_rhp,1.3,23.4,0.236,0.201,35.602876712328765,33.526438356164384,False,22.70774329961712,247
Colt Keith,690993,5,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.09523809523809523,vs_lhp,7.5,41.2,0.322,0.268,35.55068452380952,43.25002976190476,False,18.24529147982063,248
TJ Friedl,670770,9,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.1935483870967742,vs_lhp,2.6,27.8,0.241,0.18,34.89483870967742,34.05491935483871,False,25.815187572662342,249
Grant McCray,687529,7,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.18181818181818182,recent,14.3,28.6,0.337,0.226,34.20454545454545,34.20454545454545,True,14.484818762302053,250
Rob Refsnyder,608701,7,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.15555555555555556,vs_lhp,6.5,33.8,0.249,0.169,34.20368055555556,36.15715277777778,False,23.6949451515499,251
Taylor Walls,670764,8,S,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.19101123595505617,vs_lhp,2.7,22.5,0.25,0.187,34.18643609550562,33.40524929775282,False,22.470570158527224,252
Gleyber Torres,650402,2,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.0975609756097561,vs_lhp,7.2,30.9,0.338,0.252,33.86078506097561,40.9233612804878,False,15.633038522217925,253
Garrett Stubbs,596117,9,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.1724137931034483,vs_rhp,0.0,34.8,0.243,0.208,33.68950431034483,34.25506465517241,False,12.895531010536404,254
Endy Rodríguez,682848,7,S,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.0,vs_lhp,12.3,46.6,0.363,0.256,30.765624999999996,44.736875,False,22.274474474474477,255
Drew Romo,691011,9,S,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.13131313131313133,vs_rhp,6.7,25.8,0.253,0.178,30.688188131313133,33.58628156565657,False,17.32582095238095,256
Graham Pauley,688363,8,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.16666666666666666,vs_lhp,4.2,22.2,0.207,0.168,30.19291666666667,29.929583333333333,False,6.275692963752665,257
Zach McKinstry,656716,7,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.10869565217391304,vs_lhp,2.9,22.2,0.285,0.236,28.6389402173913,33.04290760869565,False,16.562208758706234,258
Austin Wynns,642851,9,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.058823529411764705,vs_rhp,4.7,30.2,0.253,0.213,24.21797794117647,31.06305147058824,False,25.01726747655584,259
Drew Cavanaugh,701852,8,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.0,vs_lhp,6.5,22.6,0.334,0.243,21.74625,32.96875,False,19.853785900783294,260
Christian Koss,683766,9,R,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.0,vs_lhp,0.0,15.0,0.227,0.176,11.1,18.5925,False,5.632617540988085,261
