batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Eugenio Suárez,553993,4,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.19672131147540983,vs_lhp,10.2,32.5,0.263,0.187,40.863693647540984,41.60200307377049,False,48.123964255271844,236
Richie Palacios,680700,7,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.20588235294117646,vs_lhp,4.0,26.1,0.304,0.242,40.57667279411765,40.86068014705882,False,22.133545968645016,237
Nasim Nuñez,683083,9,S,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.25118483412322273,vs_rhp,0.4,20.2,0.273,0.226,40.55348341232228,37.08174170616114,False,26.508532610630162,238
Davis Schneider,676914,9,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.17307692307692307,vs_rhp,10.9,45.3,0.265,0.151,40.53737980769231,42.94665865384616,False,35.20377587417338,239
Liam Hicks,689414,3,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.1917808219178082,vs_lhp,3.9,30.4,0.311,0.251,40.474332191780825,41.895291095890414,False,16.351575456053066,240
Chandler Simpson,802415,5,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2542372881355932,vs_lhp,0.0,14.1,0.267,0.258,40.02154131355932,36.22155190677966,False,13.192794618124259,241
Hunter Feduccia,676439,9,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.15789473684210525,vs_lhp,8.2,37.5,0.301,0.229,39.59666118421053,43.320049342105264,False,24.23368421052632,242
Nathaniel Lowe,663993,5,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.10526315789473684,vs_lhp,10.4,39.6,0.352,0.271,38.92756578947368,46.95190789473684,False,26.849775784753362,243
Cedric Mullins,656775,4,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2077922077922078,vs_lhp,4.1,30.5,0.258,0.185,38.388283279220786,37.52054788961039,False,18.838750244311044,244
Leody Taveras,665750,7,S,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.18181818181818182,vs_lhp,4.7,30.7,0.291,0.22,38.33463068181818,39.74559659090909,False,27.221570108405903,245
Joey Bart,663698,9,R,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.1568627450980392,vs_lhp,8.5,35.2,0.291,0.209,38.278774509803924,41.60313725490197,False,28.033108739670805,246
Cal Raleigh,663728,5,S,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.1511627906976744,vs_lhp,11.4,33.0,0.287,0.177,37.708779069767445,41.20813953488372,False,32.20311426714936,247
Jakob Marsee,805300,9,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.1643835616438356,vs_lhp,3.4,33.2,0.299,0.217,36.70773116438356,39.05230308219178,False,32.92667099286177,248
Chadwick Tromp,644433,9,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.25,vs_lhp,0.0,27.8,0.176,0.181,36.673125,31.606875,False,18.231218529707956,249
Rob Refsnyder,608701,7,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.15555555555555556,vs_lhp,8.9,35.4,0.264,0.177,36.48305555555556,39.18027777777778,False,23.950386351263546,250
Jhostynxon Garcia,691373,8,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.16666666666666666,vs_lhp,4.0,32.0,0.274,0.231,36.322916666666664,38.30208333333333,False,31.097147147147155,251
Christian Vázquez,543877,9,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.21232876712328766,vs_rhp,1.3,23.3,0.238,0.202,35.689439212328764,33.649875856164385,False,23.02906523229899,252
TJ Friedl,670770,9,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.1935483870967742,vs_lhp,2.6,27.7,0.237,0.176,34.61265120967742,33.66210685483871,False,25.508122301112767,253
Grant McCray,687529,7,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.18181818181818182,recent,11.1,22.2,0.321,0.209,34.20454545454545,34.20454545454545,True,17.599702616992808,254
Taylor Walls,670764,8,S,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.19101123595505617,vs_lhp,2.7,22.5,0.249,0.186,34.12081109550562,33.313374297752816,False,22.470570158527224,255
Gleyber Torres,650402,1,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.0975609756097561,vs_lhp,7.0,31.7,0.335,0.25,33.75016006097561,40.7614862804878,False,15.554138500276872,256
Jorge Barrosa,678489,9,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.1625,vs_rhp,5.6,23.6,0.225,0.153,31.081875,31.440624999999997,False,33.39037056380761,257
Drew Romo,691011,9,S,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.13131313131313133,vs_rhp,6.6,25.3,0.248,0.174,30.238500631313133,32.973469065656566,False,18.28277333333333,258
Austin Wynns,642851,9,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.058823529411764705,vs_rhp,4.4,31.1,0.255,0.207,24.182040441176472,31.008988970588238,False,24.5776847826087,259
Drew Cavanaugh,701852,8,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.0,vs_lhp,5.9,20.6,0.332,0.239,20.8825,31.837500000000002,False,18.923759791122716,260
Christian Koss,683766,9,R,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.0,vs_lhp,0.0,14.3,0.204,0.156,9.5278125,16.407187500000003,False,10.343609597854337,261
