batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Andrés Giménez,665926,6,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.245136186770428,vs_rhp,3.6,23.6,0.268,0.231,42.0798686770428,39.510559338521404,False,17.88962074992737,233
Zach McKinstry,656716,9,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.23766816143497757,vs_rhp,2.6,23.3,0.292,0.243,42.06775364349776,40.22747057174888,False,11.831982625668646,234
Edouard Julien,666397,9,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.14285714285714285,vs_lhp,7.3,49.7,0.338,0.247,42.01477678571429,47.83379464285714,False,36.98896857560457,235
Jakob Marsee,805300,7,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.21160409556313994,vs_rhp,3.6,33.5,0.302,0.22,41.781972056314,41.88864227815699,False,23.061154524168128,236
David Hamilton,666152,9,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.24,vs_rhp,3.8,27.7,0.266,0.206,41.7634375,39.4265625,False,29.36862368993876,237
Eugenio Suárez,553993,5,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.19402985074626866,vs_lhp,11.3,35.0,0.266,0.186,41.712985074626864,42.91649253731344,False,52.24146827586207,238
Ezequiel Tovar,678662,7,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.2079207920792079,vs_lhp,6.3,34.2,0.273,0.22,41.67270420792079,41.9029146039604,False,43.22760859389627,239
Jake Meyers,676694,9,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.22727272727272727,vs_rhp,6.3,27.9,0.258,0.207,41.43321022727273,39.967698863636365,False,18.720799459503606,240
Brenton Doyle,686668,6,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.225,vs_rhp,4.9,35.4,0.246,0.196,41.24625,39.81875000000001,False,34.98707922503154,241
Cal Raleigh,663728,8,S,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.16908212560386474,vs_rhp,13.0,34.2,0.295,0.18,40.906962560386475,43.95785628019323,False,31.393018544694076,242
Sung-Mun Song,823550,9,L,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.2222222222222222,vs_rhp,4.6,25.3,0.268,0.188,39.529409722222226,37.90892361111112,False,20.356593398268462,243
Rhys Hoskins,656555,6,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.14285714285714285,vs_lhp,12.9,41.3,0.294,0.171,39.36852678571428,44.010044642857146,False,40.80726973952187,244
Steven Kwan,680757,1,L,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.22330097087378642,vs_lhp,0.3,9.1,0.327,0.277,39.00040958737864,37.672236043689324,False,17.445434266743142,245
Brian Serven,661531,6,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.2,vs_lhp,21.4,50.0,0.331,0.246,38.75,38.75,True,15.533383010432189,246
Nasim Nuñez,683083,7,S,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.2317596566523605,vs_rhp,0.4,21.3,0.269,0.222,38.56502816523605,36.02142033261803,False,24.227580455259027,247
Carlos Narváez,665966,9,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.17266187050359713,vs_rhp,6.7,36.1,0.269,0.199,38.02587455035972,39.90590602517986,False,40.265611746073766,248
Colt Emerson,806068,9,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.19310344827586207,vs_rhp,5.1,30.9,0.256,0.201,37.79815732758621,37.9523599137931,False,30.045480932837215,249
Taylor Walls,670764,9,S,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.23163841807909605,vs_rhp,2.5,21.4,0.248,0.184,37.780091807909606,34.8156709039548,False,26.949828080570125,250
Austin Wells,669224,9,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.10144927536231885,vs_lhp,7.5,44.7,0.303,0.217,34.813990036231885,41.580901268115944,False,23.983238519579373,251
Jonathan Ornelas,680716,9,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.18181818181818182,vs_lhp,0.0,40.0,0.192,0.159,34.20454545454545,34.20454545454545,True,39.44371403012858,252
Harry Ford,695670,6,R,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.14285714285714285,vs_rhp,12.0,28.0,0.258,0.125,33.70446428571429,36.42910714285714,False,15.496258992805755,253
Noelvi Marte,682622,7,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.15217391304347827,vs_lhp,5.3,31.3,0.247,0.202,33.539578804347826,35.65400815217391,False,42.31655172413792,254
Bryan Torres,663494,8,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.11764705882352941,vs_lhp,5.3,30.3,0.304,0.248,33.35564338235294,38.52641544117647,False,17.223054755043226,255
Nick Sogard,686765,7,S,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.16666666666666666,vs_lhp,0.0,17.3,0.308,0.243,33.18510416666666,34.459895833333334,False,23.148547215496368,256
Jorge Polanco,593871,8,S,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.15555555555555556,vs_rhp,3.5,29.4,0.227,0.18,31.274930555555557,32.32090277777778,False,21.63402031063321,257
Tyler Heineman,623168,9,S,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.18072289156626506,vs_rhp,1.0,12.6,0.248,0.225,31.259164156626507,30.54926957831325,False,9.88814712959589,258
Rafael Flores,804668,9,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.16666666666666666,vs_rhp,11.8,35.3,0.412,0.275,30.416666666666664,30.416666666666664,True,10.857142857142856,259
César Prieto,693409,9,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.0,vs_lhp,5.3,36.8,0.255,0.222,-11.25,-11.25,True,11.662608508469809,260
Héctor Rodríguez,699302,6,L,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.0,vs_lhp,0.0,28.6,0.321,0.249,-11.25,-11.25,True,32.61276595744681,261
