batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Steven Kwan,680757,1,L,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.22330097087378642,vs_lhp,0.3,9.1,0.327,0.277,39.00040958737864,37.672236043689324,False,17.445434266743142,246
Brooks Lee,686797,8,S,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.1984126984126984,vs_lhp,3.6,31.5,0.269,0.221,38.75345734126984,38.880947420634925,False,22.67624414171584,247
Brian Serven,661531,6,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.2,vs_lhp,21.4,50.0,0.331,0.246,38.75,38.75,True,15.533383010432189,248
Nasim Nuñez,683083,7,S,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.2317596566523605,vs_rhp,0.4,21.3,0.269,0.222,38.56502816523605,36.02142033261803,False,24.227580455259027,249
Carlos Narváez,665966,9,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.17266187050359713,vs_rhp,6.7,36.1,0.269,0.199,38.02587455035972,39.90590602517986,False,40.265611746073766,250
Colt Emerson,806068,9,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.19310344827586207,vs_rhp,5.1,30.9,0.256,0.201,37.79815732758621,37.9523599137931,False,30.045480932837215,251
Taylor Walls,670764,9,S,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.23163841807909605,vs_rhp,2.5,21.4,0.248,0.184,37.780091807909606,34.8156709039548,False,26.949828080570125,252
Christian Vázquez,543877,9,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.21476510067114093,vs_rhp,1.2,23.0,0.236,0.2,35.69463506711409,33.450130033557045,False,16.08212083452523,253
Austin Wells,669224,9,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.10144927536231885,vs_lhp,7.5,44.7,0.303,0.217,34.813990036231885,41.580901268115944,False,23.983238519579373,254
Garrett Stubbs,596117,9,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.1724137931034483,vs_rhp,0.0,35.7,0.239,0.209,33.72919181034483,34.290377155172415,False,11.584821428571429,255
Noelvi Marte,682622,8,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.15217391304347827,vs_lhp,5.3,31.3,0.247,0.202,33.539578804347826,35.65400815217391,False,42.31655172413792,256
Nick Sogard,686765,7,S,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.16666666666666666,vs_lhp,0.0,17.3,0.308,0.243,33.18510416666666,34.459895833333334,False,23.148547215496368,257
Jorge Polanco,593871,8,S,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.15555555555555556,vs_rhp,3.5,29.4,0.227,0.18,31.274930555555557,32.32090277777778,False,21.63402031063321,258
Tyler Heineman,623168,9,S,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.18072289156626506,vs_rhp,1.0,12.6,0.248,0.225,31.259164156626507,30.54926957831325,False,9.88814712959589,259
Drew Romo,691011,9,S,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.12389380530973451,vs_rhp,6.0,25.0,0.235,0.168,28.47063053097345,31.205940265486724,False,32.08797441451173,260
Austin Wynns,642851,8,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.07692307692307693,vs_rhp,4.0,28.0,0.24,0.197,24.329807692307693,29.67865384615385,False,25.86641856060606,261
