batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Weston Wilson,642215,8,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.21666666666666667,vs_lhp,4.9,29.5,0.243,0.173,38.55447916666667,36.93302083333333,False,33.93994418936036,231
Nasim Nuñez,683083,7,S,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.22772277227722773,vs_lhp,0.4,21.3,0.271,0.222,38.24258972772277,35.93332611386138,False,20.015947823579904,232
Carlos Narváez,665966,9,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.1643835616438356,vs_rhp,7.3,36.6,0.273,0.202,37.82273116438356,40.32230308219178,False,37.10048642266533,233
Andrés Giménez,665926,6,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.20212765957446807,vs_lhp,3.5,23.4,0.267,0.231,37.650890957446805,37.190757978723404,False,7.2432478712308725,234
Taylor Walls,670764,8,S,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2265193370165746,vs_rhp,2.4,21.5,0.247,0.185,37.22412120165746,34.50127935082873,False,33.18762567285716,235
Ke'Bryan Hayes,663647,9,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.12195121951219512,vs_rhp,7.7,38.5,0.299,0.245,36.27730945121951,41.91287347560976,False,14.913031321728843,236
Kyle Isbel,664728,9,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.16666666666666666,vs_lhp,2.8,34.0,0.27,0.234,36.05166666666666,37.943333333333335,False,22.111648671096344,237
Héctor Rodríguez,699302,6,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.18181818181818182,vs_rhp,0.0,27.3,0.265,0.211,34.20454545454545,34.20454545454545,True,5.209921724806279,238
Sean Murphy,669221,9,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.17647058823529413,vs_rhp,0.0,33.3,0.13,0.139,32.867647058823536,32.867647058823536,True,27.915060240963854,239
Edgar Quero,700337,7,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.13432835820895522,vs_lhp,2.1,36.9,0.273,0.22,32.823773320895526,36.30798041044776,False,19.812748680470968,240
Josh Smith,669701,8,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.12,vs_lhp,6.8,29.9,0.276,0.206,32.0465625,36.408437500000005,False,27.12666666666667,241
Rafael Flores Jr.,804668,7,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.16666666666666666,vs_rhp,11.1,38.9,0.377,0.245,30.416666666666664,30.416666666666664,True,23.36957746478873,242
Garrett Stubbs,596117,9,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.1388888888888889,vs_rhp,0.0,33.3,0.236,0.211,29.832326388888887,31.906006944444442,False,6.510480887792848,243
Nathan Lukes,664770,1,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.1111111111111111,vs_lhp,1.3,27.8,0.285,0.254,29.66298611111111,34.221180555555556,False,25.275851851851858,244
Sung-Mun Song,823550,9,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.1111111111111111,vs_lhp,4.6,25.3,0.268,0.188,28.418298611111112,32.35336805555556,False,19.218411421268193,245
Grant McCray,687529,8,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.07142857142857142,vs_rhp,8.0,20.0,0.301,0.198,26.63348214285714,33.35830357142857,False,10.896824924498135,246
Christian Koss,683766,9,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.13636363636363635,vs_rhp,2.3,25.0,0.197,0.176,26.593238636363637,27.658806818181823,False,15.836815141787053,247
Carson Williams,700246,9,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.15,vs_rhp,0.0,21.7,0.184,0.151,25.0471875,24.4678125,False,29.147936507936507,248
Jorge Polanco,593871,8,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.07692307692307693,vs_lhp,4.6,29.9,0.23,0.181,24.186370192307695,29.402091346153853,False,29.950523305951823,249
Abimelec Ortiz,694673,2,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.0,vs_lhp,16.7,50.0,0.394,0.283,-11.25,-11.25,True,18.46435100548446,250
César Prieto,693409,9,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.0,vs_lhp,5.3,36.8,0.243,0.212,-11.25,-11.25,True,19.882583170254403,251
Kaelen Culpepper,701785,7,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.0,vs_rhp,25.0,25.0,0.455,0.223,-11.25,-11.25,True,11.72389877645751,252
