batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Henry Davis,680779,9,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.1793103448275862,vs_rhp,9.4,39.6,0.292,0.205,41.76353448275862,44.31301724137931,False,24.037835304242254,238
Jimmy Crooks,699625,8,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.16666666666666666,vs_lhp,8.6,47.1,0.29,0.205,41.509479166666665,44.97052083333333,False,29.636790606653616,239
Brenton Doyle,686668,1,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.22448979591836735,vs_lhp,4.6,36.8,0.248,0.2,41.507729591836735,40.21573979591837,False,26.573882552688886,240
Cam Cauley,695508,9,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.28,vs_rhp,0.0,20.9,0.242,0.198,41.4209375,35.7090625,False,9.080352480417753,241
David Hamilton,666152,9,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2376237623762376,vs_rhp,3.7,27.5,0.265,0.205,41.37268873762376,39.10337561881188,False,19.303059200215884,242
Braden Montgomery,695731,5,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.1836734693877551,vs_lhp,3.7,40.7,0.311,0.241,41.34515943877551,43.62336096938776,False,22.765814047909053,243
Gavin Sheets,657757,7,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.16923076923076924,vs_lhp,7.1,39.3,0.319,0.231,41.33651442307693,44.75560096153846,False,13.103191227878524,244
Brendan Donovan,680977,7,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.18518518518518517,vs_lhp,3.8,30.0,0.325,0.248,40.18164351851852,42.09363425925926,False,26.680053381360334,245
Freddy Fermin,666023,8,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.21568627450980393,vs_lhp,4.2,27.8,0.275,0.211,40.034877450980396,39.1705637254902,False,22.23926426048739,246
Brett Baty,683146,7,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.15151515151515152,vs_lhp,8.8,40.3,0.301,0.231,39.848702651515154,44.15107007575757,False,22.605154655786272,247
Moisés Ballesteros,694208,6,L,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.125,vs_lhp,9.2,46.8,0.311,0.243,39.375625,45.706875,False,25.39857142857143,248
Colt Emerson,806068,9,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.2028985507246377,vs_lhp,5.0,31.4,0.255,0.202,38.812355072463774,38.48492753623189,False,31.72381956519541,249
Cal Raleigh,663728,6,S,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.14705882352941177,vs_lhp,13.1,34.3,0.295,0.179,38.74744485294118,42.90887867647059,False,33.13057632172565,250
Weston Wilson,642215,8,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.21666666666666667,vs_lhp,4.9,29.5,0.243,0.173,38.55447916666667,36.93302083333333,False,33.93994418936036,251
Nasim Nuñez,683083,8,S,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.22772277227722773,vs_lhp,0.4,21.3,0.271,0.222,38.24258972772277,35.93332611386138,False,20.015947823579904,252
Myles Straw,664702,9,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.18584070796460178,vs_lhp,3.4,25.3,0.293,0.257,38.05438329646018,39.18422289823009,False,20.50610091662723,253
Andrés Giménez,665926,8,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.20212765957446807,vs_lhp,3.5,23.6,0.267,0.231,37.690265957446805,37.2413829787234,False,7.2432478712308725,254
Carlos Narváez,665966,9,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.1643835616438356,vs_rhp,7.3,36.6,0.271,0.199,37.66648116438356,40.10355308219178,False,37.310948619885984,255
Taylor Walls,670764,8,S,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2265193370165746,vs_rhp,2.4,21.5,0.246,0.184,37.15849620165746,34.40940435082873,False,33.18762567285716,256
Taylor Trammell,666211,5,L,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.11538461538461539,vs_lhp,11.8,36.4,0.316,0.214,37.095961538461545,43.471730769230774,False,32.22382362784471,257
Christian Vázquez,543877,9,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,prior:2026-08-10,0.22448979591836735,vs_lhp,1.2,23.0,0.234,0.199,36.56085459183674,33.78761479591837,False,15.107251282051282,258
Ke'Bryan Hayes,663647,9,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.12195121951219512,vs_rhp,7.7,38.5,0.299,0.245,36.27730945121951,41.91287347560976,False,14.913031321728843,259
Kyle Isbel,664728,9,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.16666666666666666,vs_lhp,2.7,35.1,0.27,0.235,36.245104166666664,38.194895833333334,False,21.124977348233163,260
Héctor Rodríguez,699302,6,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.18181818181818182,vs_rhp,0.0,27.3,0.265,0.211,34.20454545454545,34.20454545454545,True,5.27338955131234,261
Edgar Quero,700337,7,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.13432835820895522,vs_lhp,2.1,36.9,0.273,0.22,32.823773320895526,36.30798041044776,False,19.812748680470968,262
Grant McCray,687529,8,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.07142857142857142,vs_rhp,11.1,25.9,0.296,0.2,29.13379464285714,36.55549107142857,False,17.86147139811689,263
Garrett Stubbs,596117,9,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.1388888888888889,vs_rhp,0.0,31.3,0.232,0.197,28.92607638888889,30.682256944444447,False,6.510480887792848,264
Sung-Mun Song,823550,9,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.1111111111111111,vs_lhp,4.4,24.4,0.266,0.188,28.06361111111111,31.888055555555557,False,19.945653539436314,265
Christian Koss,683766,9,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.13636363636363635,vs_rhp,2.1,22.9,0.208,0.19,26.88042613636364,28.11911931818182,False,15.836815141787053,266
Carson Williams,700246,9,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.15,vs_rhp,0.0,20.8,0.177,0.146,24.460625,23.666875,False,31.634920634920633,267
Jorge Polanco,593871,8,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.07692307692307693,vs_lhp,4.4,30.0,0.232,0.181,24.191057692307695,29.417403846153846,False,29.24767992867166,268
César Prieto,693409,9,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.0,vs_lhp,4.5,31.8,0.24,0.214,18.05125,27.698750000000004,False,18.003913894324853,269
Kaelen Culpepper,701785,9,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.0,vs_rhp,20.0,20.0,0.291,0.124,-11.25,-11.25,True,57.633836858006035,270
