batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Cal Raleigh,663728,6,S,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.14705882352941177,vs_lhp,13.1,34.3,0.295,0.179,38.74744485294118,42.90887867647059,False,33.13057632172565,248
Weston Wilson,642215,8,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.21666666666666667,vs_lhp,4.9,29.5,0.243,0.173,38.55447916666667,36.93302083333333,False,33.93994418936036,249
Cedric Mullins,656775,7,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.2125984251968504,vs_rhp,3.7,31.3,0.253,0.18,38.50578001968504,37.256483759842524,False,23.687209205137492,250
Gabriel Arias,672356,9,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.14285714285714285,vs_lhp,9.9,43.7,0.267,0.215,38.40040178571428,42.76566964285715,False,40.21682780631366,251
Nasim Nuñez,683083,8,S,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.22772277227722773,vs_lhp,0.4,21.3,0.271,0.222,38.24258972772277,35.93332611386138,False,20.015947823579904,252
Myles Straw,664702,8,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.18584070796460178,vs_lhp,3.4,25.3,0.293,0.257,38.05438329646018,39.18422289823009,False,20.50610091662723,253
Andrés Giménez,665926,7,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.20212765957446807,vs_lhp,3.5,23.6,0.267,0.231,37.690265957446805,37.2413829787234,False,7.2432478712308725,254
Pedro Pagés,686780,9,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.16923076923076924,vs_lhp,5.2,38.3,0.266,0.214,37.64713942307692,39.71747596153846,False,30.87135677177523,255
Taylor Walls,670764,9,S,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.2265193370165746,vs_rhp,2.4,21.5,0.246,0.184,37.15849620165746,34.40940435082873,False,33.18762567285716,256
Ke'Bryan Hayes,663647,9,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.12195121951219512,vs_rhp,7.7,38.5,0.299,0.245,36.27730945121951,41.91287347560976,False,14.913031321728843,257
Kyle Isbel,664728,9,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.16666666666666666,vs_lhp,2.7,35.1,0.27,0.235,36.245104166666664,38.194895833333334,False,21.124977348233163,258
Connor Norby,681393,8,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.14285714285714285,vs_lhp,7.6,36.6,0.282,0.183,35.70508928571429,39.27848214285714,False,32.44600725231757,259
Alex Call,669743,8,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.1891891891891892,vs_rhp,2.0,19.0,0.279,0.208,34.68141891891892,34.37945945945946,False,23.92419010964394,260
Héctor Rodríguez,699302,6,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.18181818181818182,vs_rhp,0.0,27.3,0.265,0.211,34.20454545454545,34.20454545454545,True,5.304263367917,261
Edgar Quero,700337,7,S,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.13432835820895522,vs_lhp,2.1,36.9,0.273,0.22,32.823773320895526,36.30798041044776,False,19.812748680470968,262
Nathan Lukes,664770,9,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.1111111111111111,vs_lhp,1.3,27.7,0.282,0.252,29.47142361111111,33.955243055555556,False,20.7162962962963,263
Tyler Heineman,623168,9,S,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.16216216216216217,vs_lhp,0.9,12.1,0.248,0.227,29.306528716216217,29.50279560810811,False,16.248000000000005,264
Austin Wynns,642851,8,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.11904761904761904,vs_rhp,3.8,28.3,0.24,0.201,28.605074404761908,31.877068452380954,False,31.142522540351727,265
Christian Koss,683766,9,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.13636363636363635,vs_rhp,2.1,22.9,0.208,0.19,26.88042613636364,28.11911931818182,False,15.836815141787053,266
Jorge Polanco,593871,8,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.07692307692307693,vs_lhp,4.4,30.0,0.232,0.181,24.191057692307695,29.417403846153846,False,29.24767992867166,267
Ben Rortvedt,666163,9,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.0,vs_rhp,0.0,0.0,0.366,0.395,-11.25,-11.25,True,15.994669120058317,268
Christian Franklin,681047,7,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.0,vs_rhp,0.0,20.0,0.242,0.128,-11.25,-11.25,True,18.686245505216846,269
Kaelen Culpepper,701785,9,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.0,vs_rhp,20.0,20.0,0.291,0.124,-11.25,-11.25,True,57.633836858006035,270
