batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Cal Raleigh,663728,5,S,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.17258883248730963,vs_rhp,12.1,33.5,0.29,0.177,40.408570748730966,43.009754124365486,False,28.474161871069263,232
Myles Straw,664702,8,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2,vs_lhp,4.0,25.3,0.303,0.265,40.3653125,41.1121875,False,28.70905901116427,233
Mitch Garver,641598,7,R,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.1388888888888889,vs_rhp,9.3,49.3,0.299,0.196,39.64232638888889,44.76850694444444,False,53.27942842394778,234
Alika Williams,675961,6,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.22448979591836735,vs_rhp,1.3,34.6,0.238,0.22,39.58022959183673,37.748239795918366,False,36.33499343542014,235
Chandler Simpson,802415,2,L,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.24390243902439024,vs_lhp,0.0,13.9,0.264,0.256,38.77680640243902,35.41355945121951,False,12.454082796386547,236
Ali Sánchez,645305,8,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.18181818181818182,vs_rhp,2.6,21.1,0.287,0.273,36.59650568181818,37.64372159090909,False,26.052305855481727,237
Colt Emerson,806068,9,L,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.1925925925925926,vs_rhp,4.9,28.7,0.246,0.191,36.56144675925926,36.32744212962963,False,32.83006915629323,238
Jase Bowen,687749,9,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.13333333333333333,vs_rhp,11.1,36.1,0.264,0.217,36.45739583333334,41.007604166666674,False,60.3013203539823,239
LaMonte Wade Jr.,664774,9,L,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.1724137931034483,vs_rhp,4.4,31.1,0.279,0.171,35.61606681034483,36.79350215517242,False,28.842725238205013,240
Colt Keith,690993,5,L,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.09523809523809523,vs_lhp,7.4,40.7,0.323,0.268,35.444747023809526,43.11846726190476,False,25.588721804511277,241
Weston Wilson,642215,8,R,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.17647058823529413,vs_rhp,5.4,28.6,0.251,0.179,35.073308823529416,35.66977941176471,False,31.879247375453332,242
Gleyber Torres,650402,2,R,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.10204081632653061,vs_lhp,7.3,32.0,0.335,0.25,34.40158163265306,41.24704081632653,False,21.019559872372376,243
Rafael Flores Jr.,804668,8,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.18181818181818182,vs_rhp,15.4,30.8,0.489,0.349,34.20454545454545,34.20454545454545,True,19.25578947368421,244
Davis Schneider,676914,9,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.1111111111111111,vs_lhp,10.4,43.3,0.269,0.156,33.993923611111114,39.43524305555555,False,46.48979082864037,245
Jake Rogers,668670,9,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.13157894736842105,vs_rhp,7.6,37.9,0.26,0.168,33.5644572368421,37.267384868421054,False,25.953594859756834,246
Freddy Fermin,666023,8,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.15966386554621848,vs_rhp,3.1,26.6,0.262,0.194,32.71388655462185,34.05069327731093,False,13.5340485073805,247
Taylor Walls,670764,9,S,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.17708333333333334,vs_lhp,2.6,22.3,0.247,0.184,32.50927083333334,32.320729166666666,False,22.452911430291266,248
TJ Friedl,670770,8,L,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.16,vs_rhp,2.6,27.7,0.237,0.176,31.2578125,31.9846875,False,24.769286181427187,249
Zach McKinstry,656716,9,L,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.125,vs_lhp,2.8,22.8,0.282,0.234,30.167499999999997,33.707499999999996,False,19.004360902255634,250
Christian Koss,683766,8,R,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.13333333333333333,vs_rhp,3.1,21.9,0.224,0.189,27.486770833333335,29.20822916666667,False,17.075994062612452,251
James Triantos,701649,9,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.0,vs_rhp,0.0,50.0,0.264,0.286,-11.25,-11.25,True,20.86177916670165,252
