batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Luis Rengifo,650859,2,S,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.1935483870967742,vs_lhp,4.3,37.0,0.313,0.258,42.39921370967742,44.26054435483871,False,16.893395296437124,231
Caleb Durbin,702332,6,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.24015748031496062,vs_rhp,2.3,27.0,0.284,0.233,42.32574803149606,40.29787401574803,False,14.025500214985257,232
Trevor Larnach,663616,1,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.16666666666666666,vs_lhp,8.1,35.3,0.338,0.262,42.320729166666666,46.39927083333333,False,17.113552599639814,233
David Hamilton,666152,9,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.23958333333333334,vs_rhp,4.0,27.3,0.272,0.211,42.108020833333335,39.94447916666667,False,23.055547051663737,234
José Fermín,665877,3,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.22018348623853212,vs_rhp,2.3,32.2,0.292,0.247,42.027098623853206,41.56042431192661,False,18.768297783354246,235
Eugenio Suárez,553993,5,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2,vs_lhp,10.5,34.3,0.263,0.187,41.690312500000005,42.4071875,False,43.656223743326656,236
Luis Robert Jr.,673357,6,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2,vs_rhp,3.4,40.4,0.297,0.22,41.680625,42.646875,False,15.263633359346732,237
Andrés Giménez,665926,8,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.24,vs_rhp,3.7,23.0,0.267,0.23,41.430625000000006,39.071875000000006,False,18.595807986051888,238
Wade Meckler,685133,9,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.1875,vs_lhp,4.5,31.3,0.318,0.262,41.0715625,43.0634375,False,22.856302521008402,239
Cal Raleigh,663728,6,S,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.1691542288557214,vs_rhp,12.8,34.6,0.295,0.181,40.921672885572136,43.97396144278607,False,33.02249426986269,240
Brenton Doyle,686668,7,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.21794871794871795,vs_rhp,5.3,36.0,0.248,0.195,40.90799679487179,39.9443108974359,False,29.154148218581838,241
Freddy Fermin,666023,7,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23255813953488372,vs_lhp,3.8,26.5,0.271,0.202,40.88612645348837,38.89509447674419,False,25.200114788570115,242
Jakob Marsee,805300,6,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.20689655172413793,vs_rhp,3.7,33.0,0.296,0.214,40.867155172413796,41.0373275862069,False,24.373093646672498,243
Ezequiel Tovar,678662,9,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.199203187250996,vs_rhp,6.5,34.0,0.273,0.219,40.8328187250996,41.5051593625498,False,20.2999258675775,244
Jase Bowen,687749,9,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.18181818181818182,vs_lhp,10.3,35.9,0.257,0.213,40.497130681818184,42.348096590909094,False,24.470915036294503,245
Zach McKinstry,656716,9,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.22535211267605634,vs_rhp,2.7,23.4,0.282,0.236,40.322711267605634,38.885105633802816,False,14.352548496510392,246
Colton Cowser,681297,8,L,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.15625,vs_lhp,10.1,36.2,0.316,0.205,40.1,44.097500000000004,False,43.83871047227926,247
Nasim Nuñez,683083,8,S,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.24,vs_rhp,0.4,21.1,0.27,0.224,39.4403125,36.5096875,False,28.78680859530442,248
Brooks Lee,686797,6,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2032520325203252,vs_lhp,3.6,31.8,0.271,0.223,39.42770325203252,39.38260162601627,False,18.62103836395833,249
Jake Cronenworth,630105,8,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.1794871794871795,vs_lhp,4.6,32.5,0.295,0.231,38.84528044871795,40.635296474358974,False,19.08192782285328,250
Endy Rodríguez,682848,7,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.1,vs_lhp,10.3,46.0,0.344,0.252,38.813125,47.126875,False,26.7466580695384,251
Taylor Walls,670764,9,S,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.23668639053254437,vs_rhp,2.6,21.5,0.248,0.187,38.42770155325444,35.260257026627215,False,39.35089883546287,252
Cedric Mullins,656775,7,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.20816326530612245,vs_rhp,3.9,30.6,0.251,0.179,37.91445153061225,36.83253826530613,False,19.361254479250956,253
Colt Emerson,806068,9,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2028985507246377,vs_rhp,4.7,28.9,0.249,0.195,37.757042572463774,37.080240036231885,False,31.258966861598438,254
Denzer Guzman,694203,5,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.15,vs_lhp,5.7,34.3,0.286,0.242,36.6896875,40.1703125,False,37.703573785386375,255
Evan Carter,694497,6,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.11904761904761904,vs_lhp,6.0,37.7,0.301,0.208,34.16757440476191,39.33206845238095,False,28.343516401155416,256
Jordan Beck,687597,8,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.06818181818181818,vs_rhp,3.3,26.2,0.26,0.224,24.25193181818182,30.43534090909091,False,17.863131804043544,257
Harry Ford,695670,5,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.09090909090909091,vs_rhp,5.9,23.5,0.223,0.102,11.477272727272727,11.477272727272727,True,17.722827850738053,258
Ben Rortvedt,666163,9,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.0,recent,,,,,-11.25,-11.25,False,24.21937044576704,259
Christian Franklin,681047,7,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.0,recent,,,,,-11.25,-11.25,False,24.724000954503033,260
Héctor Rodríguez,699302,7,L,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.0,vs_lhp,,,,,-11.25,-11.25,False,22.694819525623373,261
