batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Brett Sullivan,664954,9,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2169811320754717,vs_rhp,2.6,30.8,0.257,0.218,39.42873820754718,38.22593160377359,False,10.88327535509199,243
Brooks Lee,686797,7,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2032520325203252,vs_lhp,3.6,31.6,0.27,0.222,39.322703252032525,39.24010162601626,False,18.691972620013694,244
Endy Rodríguez,682848,7,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.1,vs_lhp,11.2,46.1,0.344,0.249,39.190937500000004,47.604062500000005,False,27.560992610144872,245
Taylor Walls,670764,8,S,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.23976608187134502,vs_rhp,2.5,21.7,0.248,0.187,38.7269206871345,35.40299159356725,False,39.27042335714792,246
Cedric Mullins,656775,6,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.21052631578947367,vs_rhp,3.9,31.1,0.251,0.18,38.27419407894737,37.112253289473685,False,19.27545422624878,247
LaMonte Wade Jr.,664774,7,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.1864406779661017,vs_rhp,4.2,31.3,0.281,0.178,37.21813029661017,37.78047139830509,False,28.932489390432103,248
Colt Emerson,806068,9,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.19858156028368795,vs_rhp,4.7,28.7,0.246,0.192,37.08909352836879,36.5381405141844,False,33.114412655014156,249
Nick Allen,669397,9,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.22666666666666666,vs_rhp,1.2,25.6,0.228,0.196,36.97166666666667,34.108333333333334,False,28.92157388648897,250
Evan Carter,694497,9,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.11904761904761904,vs_lhp,5.9,36.9,0.299,0.207,33.85569940476191,38.91894345238095,False,28.343516401155416,251
Noelvi Marte,682622,5,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.13953488372093023,vs_lhp,5.7,32.0,0.252,0.202,32.80911337209302,35.73111918604651,False,36.497974356021345,252
Cam Cauley,695508,8,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.18518518518518517,vs_lhp,0.0,22.2,0.243,0.201,32.311018518518516,31.45925925925926,False,25.648644593253973,253
Adam Frazier,624428,9,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.18181818181818182,vs_lhp,1.8,16.1,0.239,0.178,30.90213068181818,29.82809659090909,False,21.176050420168067,254
Jorge Polanco,593871,8,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.14457831325301204,vs_rhp,2.5,29.1,0.222,0.18,29.433768825301208,30.792978162650606,False,28.002734067706843,255
Drew Romo,691011,9,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.12844036697247707,vs_rhp,6.3,25.0,0.24,0.171,29.347786697247706,32.00826834862386,False,31.926320165875325,256
Jordan Beck,687597,6,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.0851063829787234,vs_rhp,4.8,27.4,0.258,0.221,26.746263297872343,32.29469414893617,False,18.551999497796785,257
Sean Murphy,669221,9,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.1111111111111111,vs_rhp,0.0,25.0,0.133,0.14,16.52777777777778,16.52777777777778,True,42.2814371257485,258
Christian Franklin,681047,1,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.0,recent,0.0,0.0,0.297,0.104,-11.25,-11.25,True,6.692357651692221,259
César Prieto,693409,9,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.0,vs_rhp,6.7,46.7,0.251,0.201,-11.25,-11.25,True,12.643128453737628,260
