batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Nick Allen,669397,9,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.23076923076923078,vs_rhp,1.2,25.6,0.228,0.196,37.38192307692308,34.31346153846154,False,28.91708365610758,248
Colt Emerson,806068,9,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.19858156028368795,vs_rhp,4.7,28.7,0.246,0.192,37.08909352836879,36.5381405141844,False,33.114412655014156,249
Evan Carter,694497,9,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.11627906976744186,vs_lhp,5.9,36.9,0.299,0.207,33.57884447674419,38.78051598837209,False,28.749483493077747,250
Noelvi Marte,682622,5,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.13953488372093023,vs_lhp,5.7,32.0,0.252,0.202,32.80911337209302,35.73111918604651,False,36.497974356021345,251
Cam Cauley,695508,8,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.1724137931034483,vs_lhp,0.0,22.2,0.243,0.201,31.03387931034483,30.820689655172416,False,25.352659438775508,252
Adam Frazier,624428,9,L,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.18181818181818182,vs_lhp,1.8,16.1,0.239,0.178,30.90213068181818,29.82809659090909,False,21.176050420168067,253
Jhostynxon Garcia,691373,9,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.125,vs_lhp,3.2,32.3,0.253,0.222,30.752187499999998,34.2903125,False,23.43360616623935,254
Jorge Polanco,593871,8,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.14457831325301204,vs_rhp,2.5,29.1,0.222,0.18,29.433768825301208,30.792978162650606,False,28.002734067706843,255
Drew Romo,691011,9,S,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.12844036697247707,vs_rhp,6.3,25.0,0.24,0.171,29.347786697247706,32.00826834862386,False,31.926320165875325,256
Jordan Beck,687597,6,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.1,vs_rhp,4.8,27.4,0.258,0.221,28.235625000000006,33.039375,False,18.764523716951786,257
Sean Murphy,669221,9,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.1111111111111111,vs_rhp,0.0,25.0,0.133,0.14,16.52777777777778,16.52777777777778,True,42.2814371257485,258
Christian Franklin,681047,1,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.0,recent,0.0,0.0,0.297,0.104,-11.25,-11.25,True,6.715543565045214,259
César Prieto,693409,9,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.0,vs_rhp,6.7,46.7,0.251,0.201,-11.25,-11.25,True,12.661819121897738,260
