batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Andrés Giménez,665926,6,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.21348314606741572,vs_lhp,3.5,23.6,0.268,0.231,38.86643960674157,37.86603230337079,False,11.338455920261213,246
Brett Sullivan,664954,8,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.21100917431192662,vs_rhp,2.5,30.5,0.252,0.214,38.42122993119266,37.36514621559633,False,19.722845268632142,247
Nasim Nuñez,683083,7,S,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.2301255230125523,vs_rhp,0.4,21.2,0.27,0.221,38.39755230125523,35.93627615062761,False,21.99713135895224,248
Cedric Mullins,656775,7,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.21115537848605578,vs_rhp,3.8,31.3,0.251,0.18,38.32835034860558,37.13245642430279,False,20.65187496406333,249
Myles Straw,664702,7,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.18518518518518517,vs_lhp,3.4,25.9,0.295,0.257,38.188206018518514,39.41707175925926,False,11.418603683897802,250
Jake Rogers,668670,9,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.15853658536585366,vs_rhp,8.5,39.4,0.272,0.178,37.72615853658537,40.58432926829269,False,16.08806697885625,251
Taylor Walls,670764,9,S,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.2303370786516854,vs_rhp,2.5,21.4,0.247,0.184,37.60933286516854,34.69372893258427,False,23.06631575655529,252
Carlos Narváez,665966,9,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.16901408450704225,vs_rhp,6.7,35.8,0.266,0.197,37.430158450704226,39.406954225352116,False,26.27121542953949,253
Luis Lara,800325,6,S,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.125,vs_lhp,4.2,39.6,0.329,0.267,36.883125,42.654375,False,15.899575821845174,254
Ke'Bryan Hayes,663647,9,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.12195121951219512,vs_rhp,7.8,39.1,0.302,0.248,36.64043445121951,42.40224847560975,False,16.803539166344045,255
Freddy Fermin,666023,9,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.17355371900826447,vs_rhp,4.3,28.4,0.275,0.207,35.88787190082645,37.13768595041323,False,25.187405226889876,256
Christian Vázquez,543877,9,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.2119205298013245,vs_rhp,1.2,22.7,0.234,0.198,35.219865480132455,33.04821399006623,False,17.057738108009527,257
Kyle Isbel,664728,9,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.15384615384615385,vs_lhp,2.8,33.8,0.265,0.23,34.427115384615384,36.82730769230769,False,25.11643805903398,258
Héctor Rodríguez,699302,6,L,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.18181818181818182,vs_rhp,0.0,37.5,0.311,0.249,34.20454545454545,34.20454545454545,True,10.080489316389137,259
Jonathan Ornelas,680716,7,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.18181818181818182,vs_lhp,0.0,40.0,0.192,0.159,34.20454545454545,34.20454545454545,True,22.63825132172443,260
Josh Smith,669701,8,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.13636363636363635,vs_lhp,7.0,30.4,0.277,0.208,33.968238636363644,37.60380681818182,False,36.36370510396975,261
Davis Schneider,676914,9,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.10714285714285714,vs_lhp,10.3,42.6,0.276,0.153,33.620535714285715,39.29089285714286,False,37.202798966898584,262
Adam Frazier,624428,9,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.21052631578947367,vs_rhp,1.7,15.5,0.236,0.177,33.45981907894736,30.84412828947368,False,28.66722104684603,263
Edgar Quero,700337,7,S,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.13636363636363635,vs_lhp,2.1,36.4,0.267,0.221,32.71011363636364,35.97693181818182,False,23.694420296854375,264
Ronny Simon,682927,2,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.16666666666666666,vs_lhp,0.0,7.1,0.293,0.267,30.416666666666664,30.416666666666664,True,1.320077743163997,265
Cam Cauley,695508,9,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.1724137931034483,vs_lhp,0.0,21.1,0.234,0.194,30.27669181034483,29.785377155172412,False,33.82137765957446,266
Tyler Locklear,682988,8,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.0,vs_lhp,16.0,32.0,0.365,0.266,30.003124999999997,43.794375,False,18.012224108658746,267
Grant McCray,687529,8,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.08695652173913043,vs_rhp,8.7,17.4,0.308,0.196,28.245652173913044,34.237826086956524,False,22.73027691107644,268
Christian Koss,683766,9,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.1282051282051282,vs_rhp,2.4,24.4,0.196,0.172,25.566762820512817,26.96400641025641,False,17.0308073540019,269
Brett Bateman,703520,1,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.0,vs_lhp,0.0,33.3,0.294,0.167,-11.25,-11.25,True,33.910256353746696,270
