batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Eli White,642201,8,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.20754716981132076,vs_rhp,5.6,30.6,0.267,0.22,40.34596698113208,40.198608490566045,False,13.460122053872054,233
Colt Emerson,806068,9,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.2153846153846154,vs_lhp,5.1,31.2,0.258,0.204,40.24158653846155,39.361105769230775,False,29.488298064680414,234
Brendan Donovan,680977,7,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.18518518518518517,vs_lhp,3.8,30.0,0.325,0.248,40.18164351851852,42.09363425925926,False,23.408708566760033,235
Cal Raleigh,663728,8,S,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.15306122448979592,vs_lhp,12.8,33.8,0.295,0.179,39.10487244897959,42.896811224489795,False,33.707981220657274,236
Andrés Giménez,665926,6,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.21348314606741572,vs_lhp,3.5,23.6,0.268,0.231,38.86643960674157,37.86603230337079,False,11.338455920261213,237
Nasim Nuñez,683083,7,S,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.2297872340425532,vs_rhp,0.4,21.2,0.27,0.221,38.36372340425532,35.91936170212766,False,21.99713135895224,238
Cedric Mullins,656775,6,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.21115537848605578,vs_rhp,3.8,31.3,0.251,0.18,38.32835034860558,37.13245642430279,False,20.65187496406333,239
Myles Straw,664702,9,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.18518518518518517,vs_lhp,3.4,25.9,0.295,0.257,38.188206018518514,39.41707175925926,False,11.418603683897802,240
Carlos Narváez,665966,9,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.16901408450704225,vs_rhp,6.7,35.8,0.266,0.197,37.430158450704226,39.406954225352116,False,26.27121542953949,241
Jake Rogers,668670,9,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.1518987341772152,vs_rhp,8.5,39.4,0.272,0.178,37.062373417721524,40.25243670886077,False,16.08806697885625,242
Ke'Bryan Hayes,663647,9,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.12295081967213115,vs_rhp,7.8,39.1,0.302,0.248,36.740394467213115,42.45222848360656,False,16.803539166344045,243
Cooper Pratt,806198,8,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.13793103448275862,vs_lhp,3.7,29.6,0.318,0.258,35.29497844827586,39.51967672413793,False,19.790372274323964,244
Kyle Isbel,664728,9,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.16216216216216217,vs_lhp,2.8,33.8,0.265,0.23,35.258716216216214,37.2431081081081,False,25.92989456618962,245
Josh Smith,669701,8,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.13636363636363635,vs_lhp,7.0,30.4,0.277,0.208,33.968238636363644,37.60380681818182,False,36.36370510396975,246
Evan Carter,694497,6,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.11627906976744186,vs_lhp,5.8,36.7,0.294,0.202,33.16321947674419,38.208640988372096,False,27.322827779507943,247
Tristan Peters,671976,7,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.12121212121212122,vs_lhp,4.7,29.8,0.3,0.245,33.08746212121212,37.87435606060606,False,22.45283250059481,248
Tyler Heineman,623168,9,S,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.18823529411764706,vs_rhp,0.9,12.3,0.249,0.227,31.993841911764708,30.913952205882353,False,11.571426978552555,249
Jorge Polanco,593871,8,S,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.15053763440860216,vs_rhp,4.6,29.9,0.23,0.181,31.547825940860218,33.08281922043011,False,22.831636363636363,250
Garrett Stubbs,596117,9,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.15151515151515152,vs_rhp,0.0,33.3,0.236,0.211,31.094952651515154,32.53732007575758,False,9.58614864864865,251
Drew Romo,691011,9,S,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.14814814814814814,vs_lhp,5.8,24.3,0.231,0.165,30.424502314814816,31.78521990740741,False,26.342557471264367,252
Nathan Lukes,664770,1,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.11627906976744186,vs_lhp,1.3,28.0,0.286,0.254,30.259781976744186,34.58707848837209,False,25.19689981096408,253
Austin Wynns,642851,8,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.12903225806451613,vs_lhp,3.8,28.8,0.244,0.204,29.93947580645161,32.83536290322581,False,29.694072695035455,254
Jordan Beck,687597,7,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.09433962264150944,vs_rhp,5.7,28.6,0.252,0.218,28.020212264150942,33.170731132075474,False,21.311653488955827,255
Carson Williams,700246,9,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.15789473684210525,vs_rhp,0.0,22.7,0.189,0.156,26.361661184210526,25.575049342105263,False,21.035326842837275,256
Christian Koss,683766,9,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.1282051282051282,vs_rhp,2.4,24.4,0.196,0.172,25.566762820512817,26.96400641025641,False,17.079717509333918,257
Josh Rojas,668942,8,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.08333333333333333,vs_lhp,1.7,30.5,0.213,0.182,22.884270833333332,27.148229166666667,False,29.912692307692303,258
Brett Bateman,703520,2,L,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.0,vs_lhp,0.0,33.3,0.294,0.167,-11.25,-11.25,True,33.80914677050343,259
Kaelen Culpepper,701785,7,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.0,vs_rhp,25.0,25.0,0.455,0.223,-11.25,-11.25,True,8.073494607741452,260
Ronny Simon,682927,6,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.0,vs_lhp,0.0,7.1,0.293,0.267,-11.25,-11.25,True,1.2635207054047197,261
