batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Steven Kwan,680757,1,L,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.22018348623853212,vs_lhp,0.3,8.8,0.325,0.276,38.52334862385321,37.2916743119266,False,11.361458426586294,234
Myles Straw,664702,8,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.1896551724137931,vs_lhp,3.3,25.3,0.293,0.258,38.41270474137931,39.34807112068965,False,21.186803692719323,235
Andrés Giménez,665926,7,L,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.20618556701030927,vs_lhp,3.4,23.8,0.27,0.233,38.259181701030926,37.673653350515465,False,12.797839780034398,236
Cedric Mullins,656775,7,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.20930232558139536,vs_rhp,3.7,31.2,0.252,0.179,38.09085755813954,36.97449127906977,False,18.204667201066094,237
Nasim Nuñez,683083,8,S,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.22115384615384615,vs_lhp,0.4,21.5,0.271,0.222,37.62507211538461,35.65550480769231,False,19.996674985062036,238
Colt Emerson,806068,9,L,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.19310344827586207,vs_rhp,5.0,31.2,0.252,0.2,37.62159482758621,37.70392241379311,False,31.55204460966543,239
Christian Koss,683766,9,R,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2222222222222222,vs_lhp,3.9,25.5,0.218,0.195,37.375659722222224,34.92767361111111,False,26.567735042735045,240
Taylor Walls,670764,9,S,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.22826086956521738,vs_rhp,2.3,21.7,0.246,0.184,37.32389945652174,34.485230978260866,False,30.427919834530684,241
Carlos Narváez,665966,9,R,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.16326530612244897,vs_rhp,7.2,36.0,0.267,0.197,37.1759056122449,39.53639030612245,False,36.52606878045336,242
Nathaniel Lowe,663993,4,L,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.07692307692307693,vs_lhp,9.4,43.2,0.349,0.272,36.22418269230769,45.69177884615384,False,16.860751089799475,243
Ke'Bryan Hayes,663647,9,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.12,vs_rhp,7.6,38.6,0.298,0.244,35.988125000000004,41.686875,False,13.56354499211642,244
Jim Jarvis,805347,9,L,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.15789473684210525,vs_lhp,3.7,36.6,0.265,0.234,35.916348684210526,38.435361842105266,False,20.982386363636362,245
Kyle Isbel,664728,9,L,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.1590909090909091,vs_lhp,2.7,34.9,0.265,0.23,35.12002840909091,37.30610795454545,False,18.6716262541806,246
Gleyber Torres,650402,2,R,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.11764705882352941,vs_lhp,7.3,31.5,0.322,0.237,35.01064338235294,40.706415441176475,False,19.900123860829556,247
Weston Wilson,642215,8,R,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.17647058823529413,vs_rhp,4.8,30.2,0.246,0.173,34.746433823529415,35.20915441176471,False,17.903129539951575,248
Zach McKinstry,656716,9,L,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.14814814814814814,vs_lhp,2.5,23.2,0.292,0.239,32.947939814814816,35.524282407407405,False,21.63373091171953,249
Jorge Polanco,593871,8,S,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.15625,vs_rhp,4.3,30.4,0.231,0.18,32.088750000000005,33.33125,False,25.539009112522326,250
Luis Lara,800325,7,S,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.08333333333333333,vs_lhp,3.5,38.6,0.324,0.271,32.07958333333333,39.74041666666667,False,13.069331495520332,251
Drew Cavanaugh,701852,8,L,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.125,vs_lhp,4.1,22.4,0.307,0.235,31.755,35.8675,False,19.56851851851852,252
Tyler Heineman,623168,9,S,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.1839080459770115,vs_rhp,0.9,11.8,0.246,0.225,31.29080459770115,30.330402298850572,False,15.011327716622597,253
Nathan Lukes,664770,9,L,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.1276595744680851,vs_lhp,1.2,27.4,0.282,0.251,30.994082446808513,34.60985372340426,False,21.319084616302664,254
Austin Wynns,642851,8,R,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.13636363636363635,vs_rhp,3.6,27.3,0.237,0.198,29.846676136363637,32.09036931818182,False,31.44434867216118,255
Drew Gilbert,687551,6,L,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.05555555555555555,vs_lhp,3.9,34.5,0.317,0.259,28.102743055555557,36.74309027777778,False,24.289135802469133,256
Jordan Beck,687597,7,R,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.08928571428571429,vs_rhp,5.5,28.8,0.252,0.215,27.38294642857143,32.73991071428572,False,21.43875971533473,257
Osleivis Basabe,678545,7,R,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.0,vs_lhp,11.8,32.4,0.304,0.263,25.5075,37.7225,False,12.405555555555555,258
Héctor Rodríguez,699302,6,L,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.13333333333333333,vs_rhp,0.0,27.3,0.209,0.161,22.083333333333332,22.083333333333332,True,14.258640226628893,259
César Prieto,693409,7,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.0,vs_rhp,4.5,31.8,0.244,0.219,18.338749999999997,28.10125,False,12.32994540151308,260
Christian Franklin,681047,8,R,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.0,vs_rhp,12.5,25.0,0.232,0.124,-11.25,-11.25,True,21.393161758142657,261
