batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Braden Montgomery,695731,7,S,CWS,Parker Messick,CLE,L,CLE@CWS,6:40 PM CT,official,0.17391304347826086,vs_lhp,3.1,39.7,0.299,0.239,39.345991847826085,41.758464673913046,False,21.095900828960378,248
Nasim Nuñez,683083,7,S,WSH,Chase Petty,CIN,R,CIN@WSH,5:45 PM CT,official,0.23478260869565218,vs_rhp,0.4,21.2,0.271,0.223,38.95388586956522,36.29600543478261,False,18.778953005757128,249
Sung-Mun Song,823550,9,L,SD,Ronel Blanco,HOU,R,HOU@SD,8:40 PM CT,official,0.21649484536082475,vs_rhp,4.7,24.7,0.265,0.182,38.61479703608248,37.15192976804124,False,25.87238054485808,250
Taylor Walls,670764,9,S,TB,Logan Gilbert,SEA,R,TB@SEA,8:45 PM CT,official,0.23563218390804597,vs_rhp,2.5,21.5,0.248,0.186,38.249155890804595,35.110671695402296,False,34.3371300312676,251
Steven Kwan,680757,1,L,CLE,Noah Schultz,CWS,L,CLE@CWS,6:40 PM CT,official,0.21568627450980393,vs_lhp,0.3,8.9,0.327,0.278,38.224564950980394,37.275876225490194,False,15.093461191022167,252
Colt Emerson,806068,9,L,SEA,Drew Rasmussen,TB,R,TB@SEA,8:45 PM CT,official,0.1958041958041958,vs_rhp,5.2,30.4,0.257,0.201,38.05854458041958,38.07958479020979,False,30.174569707401034,253
Carlos Narváez,665966,9,R,BAL,Nathan Eovaldi,TEX,R,BAL@TEX,7:15 PM CT,official,0.1678832116788321,vs_rhp,6.9,37.1,0.268,0.197,37.75050866788321,39.916973083941606,False,23.754896982111703,254
Ke'Bryan Hayes,663647,8,R,CIN,Cade Cavalli,WSH,R,CIN@WSH,5:45 PM CT,official,0.11764705882352941,vs_rhp,8.0,39.2,0.308,0.252,36.66970588235294,42.81735294117647,False,18.098079338722453,255
Jake Meyers,676694,9,R,HOU,Robbie Ray,SD,L,HOU@SD,8:40 PM CT,official,0.16666666666666666,vs_lhp,6.5,28.0,0.255,0.201,35.21666666666667,36.70583333333333,False,19.672323833920377,256
Jake Rogers,668670,9,R,BOS,Jack Perkins,ATH,R,ATH@BOS,6:10 PM CT,official,0.13157894736842105,vs_rhp,7.2,39.1,0.267,0.175,34.06758223684211,37.96675986842106,False,28.946721644789278,257
Edgar Quero,700337,8,S,CWS,Parker Messick,CLE,L,CLE@CWS,6:40 PM CT,official,0.14285714285714285,vs_lhp,2.2,36.0,0.268,0.22,33.34446428571428,36.284107142857145,False,21.865957314417273,258
Jorge Polanco,593871,8,S,NYM,Carmen Mlodzinski,PIT,R,NYM@PIT,5:40 PM CT,official,0.16091954022988506,vs_rhp,3.7,30.5,0.233,0.185,32.49289152298851,33.50753951149426,False,29.79406802057287,259
Tyler Heineman,623168,9,S,LAA,Tyler Phillips,MIA,R,LAA@MIA,6:10 PM CT,official,0.1728395061728395,vs_rhp,1.0,12.1,0.245,0.221,30.15051311728395,29.717912808641973,False,21.78101644909173,260
Christian Koss,683766,9,R,SF,Keider Montero,DET,R,DET@SF,9:15 PM CT,official,0.14705882352941177,vs_rhp,2.6,21.1,0.204,0.177,27.348694852941176,27.825128676470587,False,15.99962671957672,261
Grant McCray,687529,8,L,SF,Keider Montero,DET,R,DET@SF,9:15 PM CT,official,0.09523809523809523,vs_rhp,5.0,15.0,0.291,0.181,25.755059523809525,30.26315476190476,False,15.943241379310347,262
Harry Ford,695670,6,R,WSH,Chase Petty,CIN,R,CIN@WSH,5:45 PM CT,official,0.09090909090909091,vs_rhp,8.7,26.1,0.241,0.111,25.506846590909092,29.85201704545455,False,14.032535885167464,263
Ha-Seong Kim,673490,9,R,ATL,Max Fried,NYY,L,ATL@NYY,6:05 PM CT,official,0.05263157894736842,vs_lhp,3.9,21.6,0.212,0.146,18.180032894736843,23.40470394736842,False,32.69316609385179,264
César Prieto,693409,9,L,STL,Ryan Feltner,COL,R,COL@STL,7:15 PM CT,official,0.0,vs_rhp,5.9,41.2,0.27,0.232,-11.25,-11.25,True,17.44494773519164,265
Héctor Rodríguez,699302,6,L,CIN,Cade Cavalli,WSH,R,CIN@WSH,5:45 PM CT,official,0.0,vs_rhp,0.0,33.3,0.371,0.254,-11.25,-11.25,True,7.026741768387459,266
Ronny Simon,682927,7,S,PIT,Zac Thornton,NYM,L,NYM@PIT,5:40 PM CT,official,0.0,vs_lhp,0.0,0.0,0.393,0.323,-11.25,-11.25,True,12.077294042310267,267
Sean Murphy,669221,8,R,ATL,Max Fried,NYY,L,ATL@NYY,6:05 PM CT,official,0.0,vs_lhp,0.0,30.0,0.126,0.132,-11.25,-11.25,True,29.95378116314257,268
